CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Arthritis
0.010873980092235903,0.004635595373484092,0.0023870993998359635,0.00781567589763581,0.010197774494466717,0.5953920394261799,0.0,0.02704191659138112,0.010657721737326667,0.011161271417829416,0.0051093591710834035,0.47881465591540534,0.0005272084069903653,0.051737584774068285,0.17010733256138794,0.0029509361719085737,0.004491127488330923,0.018196739858785616,0.01189126534861929,0.0625166522729996,0.12608074518963217,0.034765145129044564,0.04463018235930954,0.0005580274723790752,0.009872825711622055,0.0031683466038844497,0.0,0.0012635778063563217,0.02491054203296705,0.001507792279911028,0.0,0.03728039616913309,0.0006792510771707486,0.025728968157903376,0.05735318646616158,0.0,0.003259648583582355,5.8057278533530945e-06,0.0,0.5647205141647297,0.41526658240553616,0.00027844511394868804,0.5014902297178417,0.004373395289790381,0.06225599763171187,1.0
0.0050368593172517824,0.021424809993209018,0.019849496955754747,0.0009774106589171153,0.12836096156089108,0.08427082395074227,0.025722477065761386,0.7762030859797338,0.0018436194040224317,0.019384922722879148,0.0018562360683573292,0.11456041318166577,0.01788177089707095,0.008994885866950289,0.0225461329986444,0.000331671671359815,0.0006364045597055265,0.00362394605264109,0.14135562071686336,0.010968506441081513,0.1246355162068832,0.005637694722875185,0.0061325844407591566,0.024352994523723276,0.009520007974757246,0.28303652393707257,0.011730911774440295,0.01591381821331471,0.002966061432231783,0.011838748380114669,0.4088736286643958,0.5647195432974192,0.016686062504061745,0.007307967339009881,0.4679446408546493,0.4369990593279684,0.11954318665684696,0.13493208631252546,0.12860284301845298,0.08597342071585924,0.1633583379947295,0.016091241219593364,0.039866627795370334,0.4406929336706321,0.002044198023671146,1.0
0.004808244273355657,0.005836299599066615,0.00726753704107167,0.024378915925466513,0.008565110128849836,0.48835595819221306,0.0,0.025971771523856223,0.01773065300500624,0.0,0.08382340753147055,0.8493155314723253,0.00017589440298343515,0.048159390062211045,0.12352250537652608,0.006470751470464184,0.007631700783622912,0.023995118778042175,0.012335200171528529,0.03907306895631091,0.12754898363659514,0.06201247430015136,0.016641433612198442,5.6723668337158876e-05,0.013940717788845355,0.011067376766510229,0.0,0.00013660770947440537,0.04065645609824508,0.0,0.0,0.07397284059836542,8.896983404235244e-05,0.024269473983803014,0.031052195630836412,0.0,0.001231523067953437,0.00012786537651534257,0.0,0.3803712264277217,0.2988975155367367,0.0,0.38157963272395934,0.0004842466283790586,0.027195045448335307,1.0
0.03610295678684437,0.004329787797400852,0.0018278650911814505,0.007229955090222317,0.005649838641418013,0.36914317382772305,6.2066975992439324e-06,0.029772491151371705,0.011193700770301858,0.009149437733237627,0.0006546451941247928,0.3487753993301203,0.0003586614884791544,0.06443844936527536,0.24011551153766916,0.0036858006817711768,0.0057511014680568864,0.02614388954306958,0.013935467496768545,0.06017489460174591,0.13961249769881617,0.03632645416872246,0.03081754728727432,0.0002576052488463676,0.0050539373885859435,0.020777773348407462,0.0,0.0004310224443477594,0.02547978759638487,0.00030079831033008825,0.0,0.03379093707079922,0.0006202307063900565,0.01995225679989882,0.022261224519370737,0.0,0.006458495699326789,2.964843844435666e-05,0.0,0.46109044540434335,0.5378502371187658,0.0005022116449419125,0.3242862331877562,0.00047181468198710007,0.054029714413728745,1.0
0.002141987157286137,0.005557547324122775,0.003988326257331282,0.01891434903312862,0.01027006690530865,0.48022618025006353,0.0,0.026720626231130043,0.015402425130316859,0.0,0.03734183460838722,0.8780375878356669,0.0007604714875681307,0.07149178070390566,0.1728599559546664,0.00407082178286913,0.00661990540941702,0.019802297919573407,0.01890145999521501,0.061301674217622434,0.1315215195470574,0.09724670951236024,0.009277556224770805,0.00024524221185561476,0.007280262367790663,0.008813497337142066,0.0,0.0005906172469118279,0.043283059859172704,0.0,0.0,0.04393525057466009,3.963447592723865e-05,0.022747885377232338,0.05170905532824743,0.0,0.0022933574994622383,5.696174711320897e-05,0.0,0.472674992309695,0.39838983047505194,0.0,0.4681290465076954,0.001263135296541351,0.022008487567717772,1.0
0.0,0.005099919402575055,0.0013180221905862396,0.01358400149043625,0.011751298102955852,0.48257357672603984,0.0,0.026224828186370182,0.012927189840681868,0.0005450384941615969,0.0003880634359988155,0.8775895943391407,0.001160464289297961,0.09441092501962425,0.2210874708570812,0.002325828869673155,0.006146572446219654,0.016859271195690726,0.027120767485309016,0.07888281381135738,0.13712869883995277,0.1359344309791457,0.005116026123945034,0.0003565775187997558,0.00245697717839774,0.006408463422435113,2.7812811039304537e-05,0.0010021325072760148,0.04354116213212966,0.0001988738818329293,0.0,0.018019210353458562,2.5325280946725793e-05,0.021017536223502924,0.06692269711991145,0.0,0.0030879417086213975,1.0736480359679669e-06,0.0,0.5378832706384958,0.4940636072649298,0.0,0.5459327395454432,0.002071286163719883,0.019708949813881094,1.0
0.0,0.004004076629822791,0.001145838923810782,0.016317783299045766,0.008263779543147099,0.7874141627269376,0.0,0.03033327929988921,0.009541545705688137,0.0035739692282129236,0.005683293879747589,0.9535768677600414,0.0001212645036571325,0.13003006427461575,0.3985975032657314,0.005038498715417399,0.011677271501368873,0.03788473218098126,0.026610374010176362,0.09807154992162607,0.2088329978863075,0.04218478548930005,0.04317901993226286,6.007826785355007e-05,0.006292287969687008,0.02011781306396366,0.0,0.001943213973488548,0.03019618466450148,0.005821410693909365,0.0,0.0278155937142608,3.874845348853041e-05,0.026638410516787905,0.09619197273878928,0.0,0.005937770595434544,6.448536826610155e-06,0.0011874127537350664,0.6805125311693513,0.6047268401456452,0.0001851321904118203,0.7190291071505647,0.0005182987948647071,0.05898912127241782,1.0
0.0,0.004265269707645934,0.0028896328091079487,0.005525460531171334,0.004253769600756388,0.6185732660916115,0.0,0.023809176426262364,0.006569009169848364,0.0028887023670963784,0.006120386815206765,0.4886671592048164,0.0018861255885691292,0.058504131070863497,0.17659849716639647,0.0058352778972045145,0.005597681160278377,0.03429014921072736,0.04750728916263025,0.09437353673232018,0.1646591197642996,0.05542894483648665,0.023984990649806966,0.0003020588447558489,0.006152621044646478,0.0,0.0,0.001176144835452309,0.02740891348697134,0.0,0.0,0.01973694027578267,0.0004166315742552983,0.022764814193004336,0.05125771809051315,0.0,0.006730125978347788,0.0,0.003114102384709172,0.7478029228756904,0.4568991163202373,0.0,0.5100652602374172,0.0021026765510858796,0.04422694809961851,1.0
0.0,0.0017334807979046908,0.012598348799033474,0.0,0.12702148847143852,0.12997321909603862,0.020369634415092343,0.07264081093262578,0.0,0.01916237038074439,0.001214470501076049,0.04493720200281396,0.019682207328519885,0.0,0.0,0.0,0.0,0.0,0.011432688753222784,0.01667079381193472,0.008379653277593423,0.02325689853736128,0.1465033436646432,0.026689238039117182,0.0007845492395716327,0.2175187803774164,0.008684376389875858,0.014777607924652669,0.0,0.014063833107601677,0.1927005036176069,0.560309728812953,0.011082462385429407,0.008958437595830458,0.38292375344419505,0.42296521906636275,0.12325950710998863,0.12076433806736998,0.14365415255785036,0.09438138644074484,0.08269724484022098,0.008389894606191196,0.0,0.2921784561003677,0.0,1.0
0.035360886639437455,0.0031122842597796525,0.0007675511665395429,0.017498210750621156,0.004472935233241839,0.39134940280879377,2.1388948671577498e-05,0.0211550793998513,0.013830308945119742,0.007938065109642404,0.0049424155913338,0.44741919486446874,0.000317090466079239,0.07272237415951345,0.21631456840603025,0.002938060596783595,0.005821628636276678,0.039134092157266556,0.02964767838330304,0.09620650308150522,0.20136018764732339,0.042966872118404845,0.012238520282732712,5.5228010751881285e-05,0.0029317578188462444,0.014985612446946468,0.0,0.0006752552661058261,0.02536997322202298,0.0008234369191608167,0.0,0.017005432773421855,0.00020909626864512294,0.01741841317309245,0.02990309883620131,0.0,0.006647734230864989,7.157494358249779e-06,0.000556216022525272,0.41007457139033004,0.509616626937288,0.0,0.34054534754478705,0.0007621209779357353,0.01947366390463902,1.0
0.0,0.006641183846590293,0.0016081867548309807,0.001977718791104992,0.020900485557252726,0.7238713349003271,0.0,0.02986116660816273,0.007923953230224757,0.0036114083009891104,0.006005267150958293,0.5805519616156836,9.071957635298244e-05,0.112773508003886,0.402355913072989,0.01945410312684667,0.008640407278245159,0.1862884271516815,0.2226259784203043,0.1744615463123729,0.42993697322278734,0.13922785899548995,0.12560180128239196,0.0010713744633664341,0.06872290670305314,0.012732880598786966,0.0,0.0008207325682844651,0.023920665171212885,0.0,0.0,0.029362275276293613,0.0032961498943382527,0.058358936060474056,0.033007267200366626,0.0,0.01871287698847425,0.0,0.0,0.4787885617275593,0.6017430739378506,0.0,0.4214824616924195,0.005046112067989636,0.13710249966023838,1.0
0.01546274443179653,0.0003504300083815923,0.0015360731145883269,0.02456211131752865,0.004135926585682426,0.7015106403253237,0.0,0.020873355994388193,0.007118843080066944,0.005627465324506734,0.0007102823535716094,0.3313449665689447,0.002609487442786414,0.06633437073919746,0.3864445068027711,0.004637962147022542,0.007981300631020679,0.0582560436026089,0.0009387886392491677,0.1458101858964553,0.15961178999816722,0.029312693317032505,0.02309911816145612,2.2239201308442296e-05,0.0014704148544316719,0.001785284780144118,0.0,0.00010174769392902182,0.029960810777479984,0.0,0.0,0.04884719127266481,0.0005885641482713959,0.02378767323859483,0.06109607528478497,0.0,0.009817079243048817,3.481673553876731e-05,0.0026010520362116573,0.9309804294651439,0.7570744511185067,0.0,0.29325346055329726,0.00013660046748941443,0.0368703025772792,1.0
0.0,0.005258965120318821,0.001469911155289649,0.013905837176986709,0.011707109718234401,0.49237827755252805,0.0,0.028091484459519915,0.013338203192796718,0.0009288730909829902,0.0,0.8921308761022257,0.0015029789053001273,0.09188877846378503,0.2198810429300861,0.0023508683018042473,0.005936239102776562,0.017384894665179906,0.023823384022831493,0.07995851255517301,0.13742341877620523,0.11741282645271506,0.005239785858299097,0.00039861118428981756,0.00265767882267677,0.006727660495855362,0.0,0.0009592470641089823,0.044126041582851015,8.345597322309602e-05,0.0,0.024192037382057545,0.00013448667302702039,0.022159761448370886,0.06566489534114087,0.0,0.0031197176762406413,0.0,0.0009217008918577659,0.5623333043432476,0.4851293053240667,5.678846620674764e-05,0.5560844760428607,0.0020003069195733704,0.020026951401025936,1.0
0.0,0.006039754095392065,0.00253476537401474,0.008496261751984618,0.013461004504314596,0.6242095055121928,0.0,0.027283691618499892,0.012460046119797827,0.014783382168407418,0.0043446377171208125,0.5025520400543514,2.655231916141561e-05,0.04941534851853213,0.14235986147678786,0.002879533937483533,0.003910100094456529,0.013767376766214609,0.012498045517442265,0.061639865320318676,0.1217233013638611,0.046609753019679685,0.05713101496775837,0.0008212516434975717,0.015093241994479773,0.0,0.0,0.0012116204819920863,0.02652412128737273,0.0,0.0,0.042006842638029104,0.0006947432876228438,0.03106389995692449,0.06323100142015858,0.0,0.0029725790474666976,0.0,0.0,0.5810404631100973,0.36941935132949427,0.0,0.5489644900058156,0.005774505602367102,0.0808574710897963,1.0
0.0,0.007842194512005608,0.0019273900935853486,0.007536415203709599,0.014024692480891063,0.6969888209402435,0.0,0.026580830444002126,0.010418648558260803,0.004097824589775596,0.0,0.6988629092238549,0.002217502748149208,0.1410794839528571,0.4307124149943485,0.0060642448142706855,0.009360683561873128,0.0530733134130821,0.05824285674517665,0.12427459903423389,0.21286986638019884,0.13008720401346432,0.027816064631781344,0.0007602418857946984,0.00992471175413595,0.0051352994775320454,0.0,0.0014464867494850652,0.029108421796983325,0.0009389276992172607,0.0,0.04919399804116104,0.0009375116185388374,0.027981688433699872,0.0669681676685051,0.0,0.004775844444424317,0.0,0.008685927042902695,0.6506822483485963,0.6199787530299596,0.00025052849037900744,0.6701306252181152,0.004518519329164293,0.05193733533937739,1.0
0.01594703964266952,0.0025546440953993148,0.0009036497816844064,0.04067222688478677,0.0020172026852982674,0.3638464520303811,9.645980200062549e-06,0.02227261646432333,0.008971871961778961,0.005973935418244317,0.01050842531262196,0.39271116926019545,0.0007201170497482585,0.062304435265282926,0.2764032467407274,0.003203722520120608,0.006797791699536768,0.05984829316663476,0.04789993052469249,0.10256988827876806,0.21475120716819338,0.029818456466126377,0.020880627627368985,2.4906707963136095e-05,0.010357726621209321,0.011715209124489187,0.0,0.0003481063300710861,0.025454911004286422,0.0003713532787509342,0.0,0.031698625013080205,0.000546067827092172,0.02245362312031884,0.04273594214687573,0.0,0.01622700700804047,1.1629862020418159e-05,0.001965078243031819,0.4193972354020773,0.6058854852350337,0.0,0.34054534754478705,0.00034370103814355556,0.024569656605068022,1.0
0.023485207223456334,0.0024495881794641076,0.0018729370029101486,0.006242622521912033,0.0046570616671572345,0.6877279607861954,0.0,0.042980167769247055,0.0059927629721159325,0.004514502606911975,0.009772564490967561,0.5217338159925065,0.001363337307423765,0.10524820489161968,0.38010273309934844,0.01523054901248562,0.011983306430653434,0.2532262239348972,0.3640091706489902,0.23173414206215767,0.49195565309771616,0.12676971300719084,0.014242801609631945,0.00010954336449385066,0.0011966715419752102,0.008238011573649305,0.0,0.001415450840409689,0.03849287591680643,0.0010490816372541016,0.0,0.006766025732635777,0.00028626856664925487,0.003066330799374661,0.03955524665969639,0.0,0.018654244624910686,3.406221413072245e-06,0.0,0.771617686780074,0.7268781695530946,0.0,0.43407175202605763,0.00046761168696654587,0.023811648705073633,1.0
0.016080469737785222,0.0019387692036512496,0.0012423565909249815,0.000342580028493124,0.00020605832402542006,0.6034616780028024,0.0,0.019865345063175444,0.006965749668760756,0.00021581635633849319,0.0026609706366984556,0.4344833621649916,0.0009787794033929511,0.07082092366874858,0.29149209585517677,0.002192853589955356,0.005186337658874087,0.02910442984924691,0.01577337930233569,0.10989718036323938,0.1764957397652296,0.021562662812453767,0.006827713990931459,3.029034856458324e-06,0.00938470923004206,0.007453492329880022,0.0,7.177691973688015e-05,0.025698940814293962,0.000226659404499366,0.0,0.0242181944519426,0.00021806738608734174,0.03056630291342029,0.05038738415203854,0.0,0.005721384467089475,1.6891007302475205e-05,0.004322459546180178,0.6417506322644633,0.5301746611988815,4.185735963384296e-05,0.3134507387168233,0.002921375858801225,0.014367116276896637,1.0
0.0004783842603320182,0.003073682787245534,0.001020394482501398,0.005218712394008723,0.012731275227344555,0.5612759952458558,0.0,0.016779430919413908,0.007564733633967867,0.005503059987227476,0.003783829457410456,0.6655269519394189,0.0005529530584665784,0.13094125146703992,0.29760406350947677,0.00395823797400525,0.009145696641269508,0.02094029827374197,0.053007563681799055,0.07740696071870097,0.15970198459327534,0.22580686324767418,0.020941127776798147,6.787432574905977e-06,0.007102294099618449,0.0013453171558296846,0.0002711900270455587,0.0014102353079718352,0.02710151128975121,0.0019656223600305373,0.0,0.0026302743408123316,0.0002469352563886212,0.01660029216134909,0.05442802548647947,6.214256052571553e-06,0.0026970502330931397,1.046865199997578e-05,0.0,0.46069947744047013,0.6367311277660332,0.0,0.6204371805716923,0.003671029675733274,0.036721137908188824,1.0
0.0,0.010780374307481473,0.006311349418377573,0.007625198920054034,0.047417372564579216,0.3404285339030097,0.007183979662237886,0.23538556485741413,0.0053703544371978195,0.017118607340545842,0.005209670020583078,0.319885370890388,0.006313836642916439,0.04594256017212603,0.1766136289008298,0.0027313793899268893,0.0040655670284753635,0.011202911791217317,0.04536351112421887,0.027953841223163734,0.11831650801888836,0.03000254530197665,0.03990277537725338,0.007160739970429847,0.017499847114394274,0.0949046770620319,0.003288339136728387,0.005155669347310371,0.020400365467701156,0.003274050227707187,0.11420703289731277,0.19669943043509291,0.004691738457520285,0.033722457946717965,0.17037319935381884,0.12206305920925237,0.0344256630460915,0.037689202854360115,0.035921487945488925,0.4527593794628491,0.3497539513492738,0.004947862505103547,0.27564943085804344,0.125114794524046,0.06300637541118521,1.0
0.0,0.02025457100840342,0.023189200386446916,0.0,0.12009988550816598,0.03420784052542659,0.026108774404557694,0.6924968766932635,0.0,0.019436978599927927,0.00065408983239715,0.07065078958878496,0.018159949007914258,0.0,0.0,0.0,0.0,0.0,0.09773890352652187,0.033026353326957844,0.08108561432695989,0.0,0.004891976012459445,0.027939740177707503,0.011930521125754481,0.3316023546596043,0.008216183731582474,0.015482099248300376,0.0,0.008344623508005458,0.5066329690370098,0.6007205258021132,0.01458786989570324,0.002344476340763825,0.5020410918421583,0.24518249912462559,0.1298428093079212,0.12126510073758022,0.1498039687464317,0.026393161883311554,0.11542100985715885,0.01548248477055628,0.0,0.5959968064366119,0.0,1.0
0.0,0.009416750793095703,0.0015585029631350678,0.007676721234616482,0.014764123553041008,0.6984153235945193,0.0,0.022022809211841576,0.010033407925301496,0.0009142345436288163,0.0,0.654072906255936,0.0011816841497439066,0.15565446768003952,0.49166513574146153,0.006746796333816973,0.010304455401933695,0.06489039171483282,0.07600774238734272,0.14086230652089135,0.2343421832618698,0.17678010676585262,0.0288924802333437,0.0009186681514815046,0.009651289595157316,0.0057745466894196205,0.0,0.0016533885381197295,0.02848173403005332,0.0009181163593946979,0.0,0.03881618069720444,0.000636526766258115,0.027507656188333892,0.0808034845335901,0.0,0.005679190183383981,0.0,0.007673667135483586,0.6140182393751219,0.6485030048359903,5.589351009292735e-05,0.6307708255447485,0.005130106411707185,0.05581209310010273,1.0
0.0,0.0031135046832640794,0.001858133444472886,0.01113715749644998,0.0046054958631520145,0.5026962503907735,0.0,0.028351776423255818,0.005760075655673127,0.004996226556249246,0.005774364493795417,0.42988411218762873,0.000993029408990351,0.08737003637252025,0.21467945724903548,0.008703659712403177,0.007666587415662864,0.08702142891765315,0.10551062950284484,0.11187427788115736,0.24503101603857713,0.07493459285733595,0.022068407263372357,8.229605660175056e-05,0.0008862365131355279,0.0055355796631417105,0.00025163822518196156,0.0007490874141799469,0.028585359286673457,0.006269511043862812,0.0,0.0340704912589964,0.0001564839043238645,0.004867782576323993,0.06552451225658842,0.0,0.008582212617312845,1.149392436551142e-05,0.002320788231450724,0.6259814571490001,0.5269345035778421,6.940860944474949e-05,0.542308346112209,0.0017849957799087408,0.03074447110677154,1.0
0.0,0.006845088869422484,0.002160992057304057,0.007447564816596831,0.013556439358918466,0.696085471937848,0.0,0.029467249141245835,0.010662606563121754,0.006113869133122594,0.0,0.7272266871509974,0.0028734466363203124,0.13184971002259818,0.3921134125213067,0.005632011314797352,0.00876302932852686,0.04559001440686,0.04699304120896452,0.11377024493073132,0.19927227791722918,0.1005183931921968,0.027134412230420835,0.0006599166542695834,0.010097859440756661,0.0047304889225626475,0.0,0.0013154638426599516,0.029505278940832838,0.0009521067164527867,0.0,0.055765868704426375,0.001128113693641153,0.028281874735261312,0.058206796176880155,0.0,0.004203790498599967,0.0,0.009326952122520354,0.6739001483158557,0.601915446708153,0.0003737833015394865,0.69505566525421,0.004131224865156769,0.0494836009932242,1.0
0.013145580890630408,0.004594960083772218,0.0015068670463132977,0.008582643021833435,0.010630611360211047,0.48215814588908107,0.0,0.02596613944315759,0.007153450837781486,0.010898241580582842,0.006468066444899601,0.4160589201537562,0.001649414138706251,0.05889360506001662,0.2290018434168923,0.003399085414309959,0.005482035266095326,0.019727047513857718,0.00961285215937617,0.04874157949360239,0.12546146109635764,0.028519699630201865,0.03819350643094463,0.000299976418216116,0.011348957370612736,0.016347940958351723,8.902059168731296e-06,0.001140413606758154,0.024922812125939886,0.0018227737418786206,0.0,0.041936086051606807,0.00029806253099576405,0.03124290939626534,0.05047191049659958,0.0,0.0024731140637919576,7.018558474254694e-06,0.0,0.5665591272469723,0.45740780574401674,0.000683006319955086,0.3859587394661406,0.0022793022321165647,0.05959840048463081,1.0
0.0,0.004960895444461096,0.002602420994519368,0.007279667546685238,0.012671598860621056,0.694378446946645,0.0,0.03492160713378806,0.011123604925877866,0.00992351347849297,0.0,0.7808246627265208,0.004112959390489255,0.1144085497176367,0.31917431403083707,0.004815235756646991,0.0076336643657992555,0.03144910276983826,0.025734683458178587,0.0939205579065846,0.17357742104039398,0.04464331180259895,0.025846319055634153,0.0004703357979145439,0.010425050180378634,0.003965533482081603,0.0,0.0010678747317211606,0.030255205116311152,0.0009770106148584774,0.0,0.06818448812106342,0.0014882873416022717,0.028849125617725742,0.04165075852835423,0.0,0.0031228014464739257,0.0,0.010538273359377414,0.7177741498172304,0.5677818889875885,0.0006066933311947158,0.7421555858115187,0.0033993689298955406,0.04484687051635465,1.0
0.0,0.003619382816640826,0.0011885411831434065,0.016693241426354012,0.00714982372158023,0.7728634298742393,0.0,0.028450929824706397,0.009922778010910632,0.0032827624454093308,0.004701609166126817,0.9478499468871119,9.832383286486013e-05,0.13713765947708356,0.42374786557140276,0.005066050855337828,0.011939187062246184,0.04086954071351227,0.03151541371983285,0.10244156135052132,0.20600157686095938,0.056027828548625244,0.039470514269172835,0.00010721256162597172,0.0045605245633208395,0.01882654624773377,0.0,0.0019784126255632285,0.0290521157125749,0.005750650212374239,0.0,0.027495830380780743,6.116891922062684e-05,0.024390691945981736,0.09617520408621029,0.0,0.0060377762991842224,6.257799277469287e-06,0.0008209682883219412,0.6715893503096579,0.617072371956812,0.0,0.711997608664863,0.0005899845348657511,0.05416574582591781,1.0
0.0,0.015294807864909192,0.011875208713829256,0.00498602758445823,0.08107370131968941,0.23717903941384824,0.01477959658893756,0.457238703039149,0.003511611387837241,0.018392723263745157,0.00400822265537835,0.2325537364462761,0.011130989801537724,0.03004129790193449,0.11548556761907613,0.0017860167484915468,0.002658426299821486,0.007325451808261294,0.08404453660173068,0.018278686876443122,0.11722526607771988,0.019618310295641858,0.028090882378637848,0.014225670572512715,0.015174808969430461,0.17226108045711683,0.006748751098923201,0.009572570474396096,0.013339558222864863,0.006735701359482641,0.23495805294582273,0.3494766377015686,0.009605357606243363,0.02420734254272388,0.29370065123287337,0.2511202506609506,0.06924022878932162,0.07753797200652922,0.0739012532982766,0.31110615532847424,0.27109439887137726,0.009543153219579586,0.18024390974034768,0.2545211969099007,0.04119912530684171,1.0
0.0,0.007285324865908671,0.001822185628300138,0.0067061940425793415,0.01941522531464517,0.7226411138381265,0.0,0.021520377150365207,0.00494388788493673,0.012263929473865856,0.006674990182124341,0.5573186306158664,0.0003240375423224283,0.13551421375856854,0.478787662425883,0.018618648165740097,0.009877789381819132,0.2428484800537088,0.3634494390779221,0.1559075797434399,0.4627880214948418,0.25823965589260955,0.03521122241763131,0.0005083557436138186,0.006365034560152979,0.00589047353468967,0.0,0.00127452768607634,0.01827475030574371,0.0,0.0,0.00019995804608730118,0.0009743819242276706,0.016441960196315632,0.03488381961809217,0.0,0.027024204980868695,0.0,0.0001182366637193077,0.5298933634818003,0.6450621188191448,0.0,0.26674933742114737,0.002504703196840554,0.05441261665677179,1.0
0.0,0.011208637356208612,0.0012962748745023998,0.0,0.025956312793396184,0.7806380580879706,0.0,0.03659441962265834,0.0073965288306867645,0.0010651179971075846,0.007697506071539519,0.5937906765315453,0.0006757110721496873,0.09390905311325297,0.30927611630691976,0.013923474569590148,0.007574260481172445,0.10611780904956739,0.10568286118271057,0.14797595046121986,0.3551264948221918,0.0819200595254698,0.11928390667628533,0.001028110617725927,0.06527811289945695,0.01606471651901104,0.0,0.0008965805088365542,0.033480828237111626,0.0,0.0,0.042083819636007054,0.0024793090361771046,0.06614506926598822,0.055084802118082504,0.0,0.010284495846652766,0.0,0.006616511185986634,0.5645350032328599,0.5553149316130732,0.0010315951255306466,0.5724317307317224,0.006132437222631921,0.14510982199270073,1.0
0.0024224729335716095,0.02266993293102478,0.021166420610520598,0.00047008477248933753,0.13682025404394263,0.062390315537692156,0.027490915415508594,0.828196103825515,0.0008866870850958314,0.020119333598988844,0.0017950733835239401,0.09016653721276645,0.01910152831457754,0.004326082223225939,0.010843542276205995,0.00015951719039474736,0.0003060781974608266,0.0017429335767187313,0.14953931443740273,0.005275293253519632,0.11971913462834854,0.00271144417854344,0.005947179100065433,0.0260243510394991,0.010175178080800032,0.3013950192755642,0.012538237013202459,0.016953652489607632,0.0014265245634878158,0.012584542596234352,0.43701244738812506,0.6028126259862459,0.017829168346208353,0.00674897041770335,0.49843947508289954,0.4670734795174959,0.12757295923002976,0.14421778617517497,0.13745333332489118,0.06392197004412667,0.1421443652104663,0.017198645776832704,0.019173818584981257,0.4709577495744187,0.0009831551908235253,1.0
0.0,0.023143771425584977,0.0225395487163221,0.0,0.1399803293777519,0.04060954044629261,0.02855410542442181,0.841345548397676,0.0,0.020540220009738982,0.0015318473299392658,0.06815147210992371,0.019837085176132252,0.0,0.0,0.0,0.0,0.0,0.14581017997956297,0.006291275013151701,0.10867203597289798,0.0,0.005607101138674792,0.02764287650364331,0.01100099061650838,0.3209197089863967,0.012320479843097984,0.017453295753421173,0.0,0.012336277934091876,0.47138112206671084,0.630987114626194,0.018069150658463894,0.00549065226949474,0.5219992486467117,0.447363242204252,0.13402835408058383,0.1468105265189832,0.14644465028775974,0.04023256682400454,0.12114149939853065,0.01770237647606617,0.0,0.5174779204259834,0.0,1.0
0.0,0.021788916634117434,0.01987893874586929,0.0011895234392734202,0.12948904666203054,0.08865244376262474,0.02570605322269801,0.7763791648080205,0.000837769945050503,0.020225566140837172,0.0022799150458265877,0.10692532130664856,0.018060567160927743,0.007166993642781734,0.027551550257942103,0.0004260924652498568,0.0006342244084400048,0.0017476430849191723,0.1396880151378524,0.0043607713977441,0.11565549131654076,0.004680367194186057,0.011099222865330948,0.024388723631815296,0.011830192105790881,0.2835399133941712,0.011726627366874508,0.01592637676642555,0.003182436700733655,0.011715360199253379,0.4086609656617829,0.5692499024585502,0.016673703345825772,0.01051964648981863,0.4711098159804927,0.4367717677503744,0.11932172269397688,0.1348612746759139,0.12853595421755332,0.10733497709857005,0.15794095823911203,0.01615357673037413,0.04300103675533977,0.4406750613616149,0.009828931829982238,1.0
0.0,0.008975187246238787,0.00157997546054416,0.007371649548386163,0.01658520049569502,0.7076109791795551,0.0,0.02099350285686784,0.008173864739189088,0.004312549127046957,0.0023684078507676216,0.6120297732443549,0.0006823818031967917,0.15154096544654921,0.499482587948244,0.011065459755696706,0.01034423858718565,0.13013907367634964,0.18108443206551297,0.14932116206062163,0.31913314263034537,0.2149150408031273,0.03136752325850108,0.0008048311290013792,0.00845715096251115,0.0059581199116482105,0.0,0.0015601625857583439,0.02476602798714171,0.0005921706508181799,0.0,0.02326508295113711,0.0007006884088413007,0.02351579012284482,0.06715958396754618,0.0,0.013383813810299417,0.0,0.004793103759505812,0.5769696041219338,0.6534794567421177,0.0,0.49494668777838047,0.004320783331180326,0.05610247223731353,1.0
0.003872894426088253,0.003599361920840053,0.0020793558378180707,0.0032953873278795285,0.004917016351377751,0.6133247035358852,0.0,0.021614587584410785,0.0058931036439119336,0.007206953647327347,0.0006195821890032439,0.48025835351774093,0.0014712073804979988,0.0759190768765236,0.2523782271454583,0.009454862341314657,0.0061801200723207534,0.07384094762752211,0.1024196133331288,0.1284545078150755,0.2700644451396469,0.03998665837940145,0.017100286728521718,0.0002755023645599721,0.005482645094111529,0.0018705734973334907,0.0,0.0007469698235075191,0.02361361548086534,0.0,0.0,0.019235998480217068,0.0004504756553586119,0.024269107327796087,0.06020419348639459,0.0,0.012641529782629946,4.2944577081721176e-06,0.008928139959039464,0.6899533435012786,0.45597762931881636,0.0,0.4237104642117692,0.003068754610942659,0.03315420487973739,1.0
