AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Arthritis
0.032282637222386765,0.1669756890874797,0.21747241636948952,0.13620838827288603,0.10149899372335626,0.04857994366498491,0.5608471386406524,0.1223160311895173,0.0015663062846493934,0.08603216662212054,0.009712961594309098,0.3272180303695589,0.16364148748506768,0.41254312006094623,0.5776185536679144,0.5576187706329854,0.06863670888224573,0.49438339832139455,0.09099069350742559,0.15161492631750137,0.0,0.005104934643827464,0.037178242561785604,0.3644984116397424,0.10024437586786114,0.3007367513109283,0.013737158033404112,0.035616883668818135,0.12577583676433315,0.015432442376865578,0.24189967279690366,0.20554025708001894,0.7534018863617576,0.7091055392538315,0.7713739103311045,0.0,0.2308549599231012,0.05636382869884056,1
0.985586190650642,0.6067536149416775,0.7647608983511989,0.5551939326138404,0.015737325204474246,0.7207201331235967,0.037081584113439287,0.006346691815594327,0.0,0.7602891045581309,0.3393150862326613,0.0060459277040044255,0.08425279759332312,0.11842085020648267,0.0,0.0664058751613748,0.3336334905229109,0.04720019419301994,0.0,0.011421099189078097,0.0,0.22557013177762358,0.014416657984080814,0.21985635522252406,0.8070407957075327,0.023468138517745655,0.40513912227034066,0.7216562471017948,0.5525059097961768,0.7397006511950358,0.5240097447442381,0.2566639556795355,0.22816589811402838,0.004194704697609995,0.2817611787687183,0.0,0.6858943892765841,0.5033277748677456,1
0.3718000893421175,0.2739115488822717,0.48722924943507356,0.5620666953657775,0.006042737506769801,0.5433664865544668,0.029887289035252597,0.0,0.04005260850465932,0.4141595494614119,0.2984176267464179,0.008563282146719324,0.10184109794475901,0.2464765222947602,0.0,0.02205916783821182,0.4996690591261029,0.04607356080570483,0.0,0.0,0.0,0.15894074746055073,0.025462523890691653,0.20658582180968188,0.4757248133778838,0.0,0.4237804998710376,0.5337731482343473,0.6054192802481001,0.44095696112541627,0.6488794797890256,0.3382490037425732,0.1981432981468456,0.001678847689398553,0.21132616480694982,0.0,0.6521047395984124,0.5749734153263448,1
0.20546768944195945,0.4473877012703165,0.7515914935686385,0.604733049711634,0.0006915209437055737,0.10069808411809089,0.024124249869475877,0.02076685116482666,0.0,0.3989281763678848,0.19532341184409044,0.033732230353534474,0.12261831112761251,0.0,0.0,0.05378948246928857,0.3626875486156623,0.003314593940683526,0.0,0.0,0.0,0.037101424853214576,0.04540341807511687,0.24634037687323823,0.599947403340615,0.018646512944755007,0.36279089003709664,0.7112599853834649,0.0896730074755071,0.4773581443709151,0.7784424496083633,0.1345944573677523,0.06500604582605433,0.00013259290351639016,0.02492791393393866,0.0,0.7335832449085314,0.7267357501188708,1
0.2724337532200036,0.5502847504699194,0.5593870317591986,0.7227998089117403,0.0027302781718767,0.3496314617737333,0.027690519520615044,0.0013971278423088264,0.03743519192409096,0.33026058564084726,0.34257595668914637,0.015315416141184899,0.09061582442758015,0.007953899197971553,0.0,0.04238083766677794,0.2650073057972121,0.039989969851102085,0.0,0.0,0.0,0.03915302838954249,0.014875577133836014,0.19772647129739646,0.5253597667227901,0.003344657551778246,0.5147825696282811,0.4514995977413844,0.624590124572416,0.3303447001131263,0.6355611220383545,0.21487771463984842,0.1372848466694384,0.00017697033422945385,0.13204158712912367,0.0,0.5973101157773888,0.46138332113082287,1
0.19810009338778842,0.5269816804591815,0.6608646494474479,0.5324479926488093,0.016521761668685835,0.6358670679020025,0.031001236627166473,0.0,0.0,0.5342261315346195,0.4216842824499027,0.01405070670417189,0.09155860446170182,0.0035030573555803537,0.0,0.042079680859662544,0.20730804346748616,0.039044506551483275,0.0,0.0,0.0,0.0,0.05590769626110553,0.2531842932101798,0.5159480113753854,0.0014730545292354442,0.5281990026518731,0.4511638613151396,0.6062199650189117,0.45314583684669696,0.667365436636626,0.31486413091318866,0.2142383323521887,0.005290892034778626,0.16063359509404007,0.0,0.7229667421467767,0.46753617805523146,1
0.5463394166551073,0.3823154292730932,0.8247512238422426,0.540125255042535,0.009621215893867892,0.5746573552610064,0.04059069996673823,0.0,0.01659865010904047,0.4685037158818309,0.3737845182726678,0.015092593625878422,0.09140978402356167,0.1876891345782198,0.0,0.030148707766884504,0.45806593131918316,0.041574385203540724,0.0003481042319586056,0.0,0.0,0.23594022871652195,0.023540631064042798,0.33638126030898396,0.6264639088500552,0.0,0.5846019029408042,0.6688328757255726,0.8099511431465934,0.6421845279888647,0.753704754743555,0.32343567524267036,0.22507118821179223,0.0018876673666675477,0.1894884126767634,0.0,0.8408071645803138,0.6447749979701655,1
0.41941847713932984,0.4712703444119541,0.6331414548895948,0.6613980910047824,0.007356084140120872,0.5737534120890165,0.031554068416677246,0.0,0.03801045866428431,0.41861593615132486,0.2949191523268522,0.004818900759885305,0.10034953823275107,0.006303705850458124,0.0,0.014948980179020105,0.505508057641769,0.04439983870799806,0.0,0.0,0.0,0.24411268779528142,0.02360912140907114,0.22557078618985887,0.5718082858677282,0.0,0.4178202165085821,0.6154895234567423,0.6675298370837414,0.5052748356596047,0.6213866528580491,0.4045992736195597,0.2838560613755853,0.001525091274287805,0.1653075626286401,0.0,0.7899271020726201,0.5019265003407898,1
0.4648808798842492,0.6541398609973601,0.7068481022983337,0.5876427203462234,0.007859573683585827,0.6247644105416522,0.02327491004275042,0.0,0.03514488177611721,0.5038698948726289,0.29214750150209573,0.0013272219552652878,0.10084996879865775,0.033417397631055196,0.0,0.019657023122676937,0.5789968877360205,0.06386980183308262,0.0,0.0,0.0,0.1720269909048057,0.03879013888632125,0.1713633798504853,0.4459164209051757,0.01953752875329075,0.4396089989362409,0.6834172421849448,0.44321267547401094,0.46515229109367145,0.6065246659409769,0.4078520767006194,0.2604076539037842,0.003772505348065025,0.24969455979592367,0.0,0.7277596494150547,0.3500873011407216,1
0.16007370638524246,0.47358227951564763,0.7536772163101507,0.6257101213737887,0.00020187984169158253,0.08188626979926403,0.024718984341327743,0.022560079866707418,0.0021674251785393614,0.3910910985869317,0.19443709559654726,0.034864933092368246,0.12558386678005198,0.019909572638861606,0.0,0.058334872626773025,0.3807137847830944,0.002499763177231916,0.0,0.0,0.0,0.022784664921864227,0.0483616052408323,0.22505169155437654,0.5770443689011886,0.02025664930761197,0.3813064199893308,0.744447632903551,0.058291404175393496,0.4929271563489086,0.7637766488090129,0.11761494441431863,0.06515967629786912,9.766112963696991e-05,0.010515950028331267,0.0,0.7292215905642908,0.7305218118616518,1
0.5883431419232009,0.5873254757067152,0.6735765053377445,0.5749866781870354,0.010314726546300734,0.6201667918698067,0.024985574024678478,0.0,0.018007369397768203,0.49952851315234154,0.21942422619882052,0.0,0.09934317089388027,0.052155833612042415,0.0,0.0307279303243881,0.5675831882073042,0.0666577337665197,0.0,0.0,0.0,0.21376434819904783,0.01691265583367569,0.17430872014925036,0.49810272025517477,0.010010547186392984,0.3221495162222573,0.6375272973230004,0.3971911496764014,0.5088763063802766,0.5780656664920533,0.46944903610954175,0.28948970331790913,0.005118506586682373,0.2688965059716275,0.0,0.7526110906253594,0.3389121581567308,1
0.009221868071488459,0.14546320057698928,0.17099971658350213,0.11072008818108187,0.12657188592446453,0.03629188879037743,0.740953977126027,0.1469070246560688,0.24896316894546316,0.0698371466002399,0.0,0.32812466131947016,0.1341218237687242,0.45131221286342504,0.5575288262848392,0.61057369491415,0.0715937486958208,0.5341328318621537,0.3110016459184614,0.27155923737949056,0.33315674784018473,0.1403714781665887,0.1003866429089971,0.36918732137732607,0.09105657523884646,0.3050266855711022,0.0,0.030898525804009293,0.11728329275869051,0.0,0.1953074325697151,0.15208868258154934,0.6933952807129995,0.6419334745203066,0.7371513164411871,0.31141228159432055,0.1818628375553553,0.039451009757153134,1
0.9026631565125881,0.252300582862207,0.6644056132671966,0.3748073907631787,0.022034171864365737,0.8222018274271761,0.03634876425420637,0.006981506259695484,0.0,0.7388671786369685,0.3560596816179762,0.018021188848057142,0.0762130652673472,0.08340403346511495,0.0,0.03678378763287043,0.3730134322443796,0.09129507131538608,0.0,0.04103818004254394,0.0,0.16974049550857367,0.014443150540375224,0.18815738850367153,0.9489483910493793,0.018458636736819026,0.49178117833577917,0.6831653874635364,0.5561195698395153,0.6891294535359598,0.7824362011808594,0.39851756825240997,0.2667555290210552,0.004420436197581522,0.3318007823175138,0.0,0.6759784946489282,0.905832893309626,1
0.603770144239123,0.26107257331171274,0.6899863595409073,0.5285855968615598,0.0025790039618657653,0.7075402298046558,0.04285591230974687,0.003450976814070297,0.00884655562388491,0.6428898764723167,0.43669338437568955,0.01196055168987273,0.09503017358914577,0.025745889944976924,0.0,0.013289778109964418,0.5214494220336052,0.05912372345962744,0.0,0.0,0.0,0.18069940006643412,0.013744987780903103,0.3245380605779492,0.7169413659255517,0.0,0.5926651842160809,0.7873115126265939,0.7087130924624888,0.5417274204402303,0.9465289073152839,0.3516814566997802,0.25176620375880576,0.0,0.24842975573173967,0.0,0.7605867704939945,0.7240502283050892,1
0.4177059576430906,0.32647595575371474,0.5931268096922976,0.6129366831916588,0.009759450785185126,0.5475120009218558,0.03553592605920001,0.0,0.0367452206522919,0.38090239873905396,0.3644285197311271,0.007549536410995193,0.09909070590153306,0.0008822592533000578,0.0,0.011648952661431546,0.4671420584517721,0.04259268666798438,0.0,0.0,0.0,0.1982229062483872,0.02793490722083422,0.2687048684183519,0.5582954367205104,0.0005158141193253203,0.5210484352709254,0.5285316676185821,0.7795093898962202,0.4895988551362539,0.5737047608032567,0.3589695049287737,0.16845691526181467,0.0013569894068956112,0.2260281337856727,0.0,0.7002757388666168,0.5189354445334087,1
0.6144051069460972,0.24323164299557345,0.5624394386611208,0.5728025351184114,0.010679062440459824,0.4207297917520008,0.02321363355954106,0.012579225614751735,0.0,0.43466646081786153,0.2513308192070108,0.01909770729224995,0.10167135217691113,0.1311413467134433,0.0,0.032371483795592605,0.3306187326780805,0.041754795555516463,0.0,0.0,0.0,0.20104576366093202,0.018100014921098948,0.2562518770206721,0.5930561830988192,0.0,0.28881214050731197,0.4995045564646556,0.44710664556771873,0.3536279815026159,0.6824099486747925,0.2897248633198826,0.1165176570966841,0.002085958911044819,0.21376150594311938,0.0,0.5907060079144217,0.6256596733706417,1
0.01056645801967613,0.17322699730615587,0.14956198162379628,0.13386424449976686,0.131780449305427,0.1062669749972547,0.2895092226209541,0.12648890204639357,0.34309798739003616,0.05104234089477386,0.0,0.24474083139682185,0.18029767369691188,0.4107819242503199,0.2991210103404314,0.5813021773066039,0.1564980848881733,0.4429420984684267,0.44238601346520573,0.2380231625768522,0.5263257811616008,0.0838530011798315,0.290352632068423,0.352964424500112,0.08097509630712743,0.29576257428834263,0.0,0.08064931817362944,0.09343376307224686,0.0,0.16420006226686001,0.1531342091037329,0.5007265256761332,0.39160101503487854,0.49534031866022776,0.18602678234215514,0.11697512533990598,0.03364814897377336,1
0.5380671816612997,0.1968323082228185,0.5775725255597929,0.4479374385014706,0.005127810433259657,0.43083486194261855,0.02190375200240348,0.0,0.00858947009374006,0.4619446825729585,0.2329650325244845,0.014792281701886893,0.09588865768253667,0.07890130669972811,0.0,0.014645100644676574,0.3379037241020718,0.030650331731917554,0.0,0.0,0.0,0.16962370345178845,0.017698076161818524,0.33068709893559467,0.6452704797212787,0.0,0.2586492431440831,0.43358921046983034,0.47794608449596626,0.3554269599538765,0.8192827689225782,0.32927993249257365,0.14009103880443335,0.0012168391437053405,0.1976815643846852,0.0,0.7043058048534525,0.6432509471599298,1
0.28265343461987325,0.4817246379258862,0.6438708472656991,0.5735784730392847,0.017193510576702077,0.6249950223931405,0.033138042580661844,0.0007920082485426143,0.021221379956654088,0.5144129329702265,0.3971054033581628,0.017348209654002238,0.09230062420766744,0.0,0.0,0.041382840330651545,0.2524824715604138,0.03088896936460754,0.0,0.0,0.0,0.022195192523467258,0.05300928156715841,0.23967045236071607,0.5155481249807465,0.0,0.4664533645395098,0.4637427581566498,0.5761705107107291,0.4413930745190695,0.6344050970641385,0.30514767898929684,0.1973378497405248,0.005110685314459947,0.17049325875550542,0.0,0.7173354652544558,0.46802719055947445,1
0.47859860724753567,0.35707282683118896,0.7047426624706031,0.5749058968684871,0.010757242729736315,0.5458291947709288,0.037052014310910306,0.0,0.028411513480145596,0.41234009523815895,0.3643088979980475,0.011730218911380662,0.09465839731664712,0.10506551303437406,0.0,0.022323708228061317,0.44398330923551743,0.04166889541940653,0.00019486343630044,0.0,0.0,0.21335896133681218,0.02644976399389056,0.2968415501099924,0.5902785221997986,0.0,0.5408032430929514,0.5684785166208861,0.805550356698356,0.5773712753098742,0.6314727836955939,0.33910951148395363,0.18808821215346905,0.0017884771564894142,0.20298486113010564,0.0,0.7610677885177325,0.5784039565939474,1
0.014144198415273479,0.23124727357168007,0.43017504597633044,0.1344492670672041,0.007420363911699353,0.49990962396428396,0.025255947118844824,0.0,0.0,0.808805109739009,0.14470874832995367,0.011401928229055499,0.07486044302403783,0.507528848394024,0.0,0.0783817038251388,0.2782382693165057,0.028212140224717817,0.0,0.0,0.0,0.0950338381167885,0.0037620647026457843,0.07388301820780417,0.6552719600260604,0.0007343310158990573,0.17882724774676134,0.37573184721075736,0.2895756854001865,0.3517998046931572,0.4864029195940195,0.18910401083857442,0.0246686934184625,0.0005231796959364094,0.12091796120216175,0.0,0.3181865893091857,0.46490645995854407,1
0.12317470537222154,0.6325791708285795,0.5821969239891734,0.6611551722124402,0.0002493970920932622,0.3464409245164159,0.023511834324646732,0.0,0.0009304653480778734,0.3485403352894327,0.38184706307863003,0.00899604978626286,0.08932685497573935,0.014844158906785773,0.0,0.04295001365874047,0.19015969172849378,0.055604651202108765,0.0,0.0,0.0,0.005031461432313179,0.01657256900707644,0.2196470235069519,0.5279740802590284,0.006242048956320569,0.6307603875575946,0.42951728474724277,0.6875791777940365,0.34434056654495054,0.6932933774100805,0.22687017070510057,0.16233210483995342,3.306679103769187e-05,0.11282871638590172,0.0,0.5979492680616558,0.4614051661955882,1
0.4851440549484833,0.6712408160798151,0.7087546352338471,0.6018070033462204,0.0064662492442552795,0.6156794852930577,0.022414733994771452,0.0,0.038489463525015005,0.4954580265095652,0.2751381214999325,0.0,0.10168079856251216,0.03579532032069764,0.0,0.01772503320973869,0.6115780717334233,0.06597459888946335,0.0,0.0,0.0,0.1929877117114357,0.03536783391688601,0.16227959404494896,0.4452801102432251,0.020562749635796473,0.42716329393700647,0.7067289699406799,0.43161990984772663,0.4656348467158705,0.6053787776449551,0.4165301443624707,0.2712996516519699,0.0034238217397863815,0.24948185874254084,0.0,0.7326550438006456,0.3436767890202212,1
0.4952441518738407,0.17504938070523368,0.45167299838231956,0.5019744937478975,0.021423283457028496,0.58481994197281,0.018628117128259236,0.0,0.027865855627092442,0.5420940993580275,0.7712036069211791,0.009094137801143475,0.09284464204752818,0.13262285263738421,0.0,0.0,0.2578419193886162,0.05393276833450385,0.0,0.0,0.0,0.1263935208957807,0.01197797927793268,0.23514963420592128,0.4824224978033877,0.0,0.4328797691630868,0.6713423183875444,0.7513739427951589,0.3649809077840943,0.7585016769068014,0.38655072140301433,0.18215244056458868,0.002811008412142305,0.2166997520488282,0.0,0.5548697310837961,0.5603374759327466,1
0.4685102280238008,0.6859786045854553,0.7074289973082588,0.6403024244818767,0.005577165974270529,0.6168423489164846,0.022975089630331017,0.0,0.038954715669278925,0.49272912162355664,0.2478447609857991,0.0,0.10191696734206881,0.03050989851382593,0.0,0.0185335165412983,0.6014010947141099,0.06109731051938651,0.0,0.0,0.0,0.22803335292857674,0.030223389419072738,0.15887611541664967,0.4851712836212841,0.01486642800701545,0.3763584608435028,0.7232345068363359,0.44177833983339476,0.48348917475752473,0.6319476050590676,0.43472673768715436,0.32865473403236745,0.0029988274430496516,0.19872592468603845,0.0,0.7898183674697477,0.37769419828842554,1
0.018247853417795033,0.17610277529085833,0.18700372419702366,0.13233300438755943,0.11360838509403269,0.07337131264871004,0.3476531375749834,0.11955491361925455,0.11740852966354469,0.060509825040840105,0.0,0.28641494330862644,0.1861217626537224,0.3982922861084422,0.4336070502646599,0.5683671243729483,0.10738730262000326,0.46206457006107704,0.22652935448917078,0.16498064778212987,0.1977040266660672,0.0,0.16767691010845134,0.36154639655859366,0.08230904580605747,0.30501441234508103,0.0,0.0497349621580579,0.09824206520012364,0.0,0.19857498376694147,0.1895956752692316,0.6382046878372739,0.5623264101763468,0.6336648004905676,0.0,0.1681636833805369,0.03266563575527279,1
0.5456435077808338,0.19476077777151113,0.5834526675207992,0.4445578724323089,0.005176231927194674,0.42642930302776505,0.021720638287240975,0.0,0.007267607659466982,0.46303319075730526,0.23189084241299254,0.015020733246469702,0.09558992936369382,0.06675891931107653,0.0,0.0141156288149492,0.33068531600578893,0.029948024508045477,0.0,0.0,0.0,0.17092932611119097,0.017440978374572248,0.3370508838809525,0.6538989427276176,0.0,0.25432221537814453,0.4294040484036793,0.4769709834170558,0.35313677858176556,0.8243442513637029,0.3293564135395081,0.13707517399363212,0.0011901697691151152,0.1974519158898846,0.0,0.7074364094392169,0.6448062562564717,1
0.536313420554602,0.3930894952566914,0.8102582605371546,0.5394768373629752,0.01160461915405973,0.5458291947709288,0.038148313073548455,0.0,0.020768790904209654,0.4439370535905744,0.362249349627955,0.015411288263301055,0.09063154243522252,0.20190238067454716,0.0,0.032298422689510435,0.4259650586826077,0.041366316554013356,0.00037446532700611206,0.0,0.0,0.2270782179349367,0.025266895889643717,0.32035817558296253,0.6170516968968794,0.0,0.5570318885227517,0.6093082558049896,0.8215849010597782,0.6576658378241452,0.6853539905223344,0.32205961742188943,0.20834435865556733,0.0022346679133318213,0.18244337830140595,0.0,0.8176545341584504,0.6291090752695263,1
0.37119904340572607,0.29971521495993686,0.45561569305320565,0.597167251029652,0.0043587963298003735,0.4961375797234677,0.028046407222476994,0.0007317977772661337,0.051051349031195695,0.4036120472412768,0.2698616049718266,0.012321656474515922,0.10064127544860677,0.28883216624684427,0.0,0.031221373499848572,0.4786185176519,0.04190364784211509,0.0,0.0,0.0,0.12298835638919718,0.02147001885626994,0.17141400915176208,0.4515762945421753,0.0,0.37210087094726235,0.5239208706309473,0.5165721951056029,0.38967914842913975,0.6609207998744253,0.2968546598022469,0.18960976081770795,0.0015094844169367527,0.19165506380004863,0.0,0.6188638851704139,0.5687559687021386,1
0.8943817107954927,0.23042082961489535,0.641478478326446,0.3704146811870235,0.017388903724627248,0.8104666475776581,0.034319516288604995,0.008626460678675788,0.0,0.8112967837572023,0.3937234715664332,0.01872845857893819,0.0779470882405433,0.0865051865791033,0.0,0.03375848054580066,0.3554919579733322,0.09458012594797502,0.0,0.02902110059269051,0.0,0.12003592726823284,0.010213808806166989,0.1993536517484973,0.9538932979622736,0.013053452979342947,0.46751997954285784,0.6822704798577672,0.5725166193095438,0.6992157245066949,0.8461447148895845,0.38425357616723577,0.2580009750822657,0.0031260139562863352,0.3108687776468578,0.0,0.6348929673177148,0.9252496445545477,1
0.36083278863610624,0.36794097784107793,0.6171361277452175,0.5791782574441213,0.013154014411745678,0.596643147495066,0.03514100355152313,0.0,0.02622829370537191,0.43852502025636064,0.38564320613989433,0.0099666302127874,0.09710757319114509,0.0,0.0,0.020084630516785856,0.39247325427033275,0.03971249191700871,0.0,0.0,0.0,0.1418286543250363,0.03915248930243714,0.2691224956575927,0.5473550391437892,0.0,0.5156413219738287,0.5053957544166968,0.7295156231429072,0.48926259706880765,0.5974644434340035,0.3532005887643071,0.18428017937879285,0.0028932087962826565,0.21114870227002774,0.0,0.7172046259949861,0.5081093790314872,1
0.4926377547379076,0.3603121133003889,0.5622402049535342,0.6655284189809041,0.005622247622536963,0.3735421352257003,0.02856731088389486,0.0019306480878478014,0.05173054284497318,0.3647727472954816,0.2743299070840553,0.02017894757962444,0.09286024346662329,0.0,0.0,0.030785993611816293,0.33298601384633186,0.02374151429562537,0.0,0.0,0.0,0.11462581414650812,0.014251808879854586,0.24210894850108858,0.5838952972573433,0.0,0.33247653443381875,0.45381349550698913,0.5290374553339503,0.32644938591381684,0.6652446698409493,0.24772019662888808,0.11357427553672317,0.0005991479742720846,0.16981518462079218,0.0,0.6420281979517125,0.5277643436093062,1
0.1921712743021014,0.32585397404823724,0.5606030444249251,0.4220914572075629,0.006006545262249772,0.6396338249379455,0.023368794546163772,0.0,0.0,0.47799592800591,0.3709153335624009,0.009657035013417314,0.07928146839025788,0.0,0.0,0.028925290436286683,0.09756917398028345,0.04780649522041826,0.0,0.0,0.0,0.21902371636122908,0.027572330599020554,0.2188578647270509,0.4286299080151956,0.006739628618141533,0.4564842093869994,0.5945281998085031,0.5459857256482354,0.3579716345773451,0.6057130469302705,0.4210756462331227,0.1510847663573598,0.004346823468382141,0.26409652045076887,0.0,0.6697055579018869,0.3667918733186958,1
0.3500451862529992,0.2522035786512246,0.43649421880714934,0.5368158985281674,0.0041739368368378495,0.5421537959341715,0.02694493761409118,0.0,0.04170169749124251,0.4319366286390017,0.26487100013450915,0.008970479761270272,0.10322660801852775,0.3678468757584335,0.0,0.02725804066033047,0.5174634070035623,0.048080855785460896,0.0,0.0,0.0,0.13947376076276963,0.024344420861171185,0.17470605909418047,0.4336200606233326,0.0,0.3748263711753822,0.5384973665423645,0.515437115148537,0.41668216525543,0.6862377410989862,0.32871611398607364,0.21391678408566808,0.0018632477642855166,0.20445901261893465,0.0,0.6286812879952826,0.6003740998158634,1
0.19465941870036285,0.5317245127784718,0.657576697852964,0.5378648962246261,0.01583306372455342,0.6235863644791333,0.030675655371121855,0.0,0.0,0.5264539468390445,0.4200402885269219,0.013841372687174683,0.09145505806849921,0.003991897384871228,0.0,0.042150057076106924,0.20629683193256734,0.039749557859710294,0.0,0.0,0.0,0.0,0.05425593886883609,0.25173028414673276,0.5164132526904073,0.001678614400549401,0.5325908246155497,0.4501589052626385,0.6095023224327607,0.4484521651278083,0.6685766340359787,0.31105441701306846,0.2120705610610515,0.00507034494421716,0.15851897020688632,0.0,0.7176451873767768,0.46721340615270085,1
0.10888598489199675,0.21761006055059742,0.3773417601414504,0.27240753823876906,0.04691997606059669,0.3495481146263061,0.26998450121389034,0.056624464812123965,0.0,0.27317284326670677,0.19213819663992834,0.15540806208891428,0.11511152198470401,0.18432033366605705,0.26740028391145043,0.270966122526722,0.05165966774383073,0.25751036518735215,0.04212284581698835,0.0701879710841524,0.0,0.16861880353204162,0.023420312907348594,0.27747915856934047,0.2585269666536568,0.14441040398815413,0.24438110223191187,0.3660898605411378,0.34429460057234196,0.17068313884073505,0.42438977442514025,0.3399232952769239,0.4118353227285827,0.3301032552312132,0.5190131807956053,0.0,0.4476164083347268,0.196772092325313,1
0.4995884324096515,0.3473198090653447,0.5661716238080079,0.647938761495544,0.005609045799863711,0.3756469617481621,0.02799065308632943,0.0017888854616263173,0.04793209938149278,0.3724272000719997,0.27078005782444015,0.019892419864003284,0.09294007938950623,0.0,0.0,0.02934818042848767,0.32990297386450695,0.023913717955363185,0.0,0.0,0.0,0.11928712526510261,0.014382189968741485,0.25164938579948004,0.5925188400002002,0.0,0.3249910180371435,0.45033160154137714,0.5248206925212833,0.3274844168718156,0.6789702958083328,0.25374541417418484,0.11408236840988467,0.000631778663189838,0.171751770002209,0.0,0.6480947980702298,0.5369863221007878,1
0.527135086001268,0.2958292176407733,0.5817524690755116,0.5782281196808399,0.005556724853168625,0.3839887278065146,0.025705265482324217,0.0012270573721673398,0.03287825697685968,0.4027630276022136,0.2567114342347433,0.018756864440580372,0.09325648199306297,0.0,0.0,0.02364989551856811,0.31768439052641234,0.024596188756921173,0.0,0.0,0.0,0.13776065097449686,0.01489891119508545,0.2894596733401753,0.6266953269398359,0.0,0.2953247125527396,0.4365322957120524,0.5081089832514439,0.3315864110374345,0.7333671592089548,0.2776243204294907,0.116096022190184,0.0007610993318387743,0.17942676935793284,0.0,0.6721377101193698,0.5735345061673416,1
0.9798717106103871,0.5800819516635036,0.7599882921853388,0.5405005869449233,0.017047172411812656,0.7313456648701525,0.03735594045853557,0.0061277784821111205,0.0,0.7464286477883968,0.3344916377538392,0.0069523395720358025,0.08327742667152387,0.11491191564350489,0.0,0.06437564980497057,0.3399103539766298,0.05042469088986068,0.0,0.015949093265582658,0.0,0.2290515453895053,0.015121320121860078,0.21528668074508653,0.8183525214040298,0.02393750852365425,0.4165761649501625,0.718513939642652,0.5500916988711066,0.7337017636357361,0.5355244273280603,0.27116122523048125,0.23291920555781914,0.00442897848733551,0.28951584416229514,0.0,0.6918699574630517,0.5345168932974573,1
0.4464884127931111,0.3089442958737752,0.6397096630839917,0.605838015143306,0.006771599641800251,0.5933780255278924,0.04015640481518536,0.0,0.027975268871365075,0.4262274558639326,0.38507083285028054,0.008101849259962202,0.09933619579884503,0.0,0.0,0.010370455556445588,0.512117427731857,0.0422671206283652,0.0,0.0,0.0,0.2164121015486565,0.024599504859227486,0.30344802586399927,0.5832362049579063,0.0,0.5725980192942253,0.632242950483682,0.7728464942132461,0.4841574949926327,0.698794069364745,0.3557502665200285,0.19860364548562032,0.0008400509803045092,0.23191896787961863,0.0,0.7515593426002053,0.5615045581493388,1
0.6000118103926395,0.21144694869084107,0.5907632594063071,0.4948407416377089,0.007898514691479251,0.41089478579597927,0.021886307045217435,0.005899876728693111,0.0,0.452906429523663,0.2378725997558705,0.017599834245114295,0.09757013192921268,0.06150758427742764,0.0,0.021132232969238177,0.3095810630023434,0.033435329392169005,0.0,0.0,0.0,0.18886602493507473,0.016999520872705325,0.31773282145713744,0.6505520859246388,0.0,0.25786650595337046,0.450064479867896,0.46011743031427854,0.3466813315871822,0.77255079597703,0.31099179819999345,0.11862898903565582,0.0015324534293905798,0.2044309755495205,0.0,0.6618271255306583,0.640366658134163,1
0.5882528345030481,0.1839987220598718,0.614835119482832,0.42502457114636794,0.005547528447052743,0.404500220468565,0.020652794108918203,0.0,0.0,0.4718890535883026,0.22775600681128993,0.01605868035115582,0.09397155472831847,0.0067450618545862664,0.0,0.011074324225326304,0.2900162200418596,0.02653734662749965,0.0,0.0,0.0,0.17850404801129197,0.01599900782432907,0.36971373992382817,0.701990833481419,0.0,0.23323441133592346,0.4071420523129071,0.4739475000885616,0.34456001519519264,0.8499305204039728,0.33065078551875804,0.1218950095810543,0.0010883352232968504,0.19766087570929042,0.0,0.721454715525788,0.6509137670764784,1
0.8703396691625738,0.29454169142059544,0.7112887126226548,0.4075893521402376,0.027594526034762926,0.825775929012829,0.041176609756051016,0.0033467902135494417,0.0014142064819738574,0.5883335621832808,0.29864983382123755,0.015732210622627772,0.0759845852171772,0.0683984885542967,0.0,0.03867481761513946,0.4294463861491043,0.0800205799318439,0.0,0.05690785769250534,0.0,0.26426655432429347,0.02222565965600794,0.18906118289550639,0.9026301221942055,0.025596687560889987,0.5531922697652567,0.7014844969052817,0.5499078134644397,0.6467396836882149,0.6897552833886342,0.41765428052802467,0.2806998220898429,0.006129841864575404,0.3575429647014708,0.0,0.7661905661890183,0.8405315973876223,1
