0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,Class
0.024767137247769057,0.11844439033351573,0.14624559169734602,0.08834076962849738,0.16820041096693386,0.014983284579253879,0.4240113525398023,0.059321957055648446,0.0,0.2462827762912037,0.041978908718646214,0.0456844641131765,0.807065596215661,0.21974538564224022,0.2936283567837295,0.41478257237296656,0.14221981831617642,0.4443127260894569,0.0,0.41929054286366385,0.05975553714569875,0.0,0.14159288521530045,0.0,0.0,0.15921629945672883,0.27183153337828925,0.3472183128821276,0.2542997010417691,0.33717312199187627,0.0,0.1270987662556462,0.05914380850625853,2
0.0,0.1280289719388983,0.14509260802591636,0.0943770272530883,0.10679221879634368,0.014459228915264832,0.36159385251084614,0.07455019045012427,0.0,0.26637871668337165,0.18522063172529518,0.18837527746484412,0.6800464896170579,0.2620445882537278,0.34690344335946044,0.49631769157195094,0.24259806078600515,0.4348323306342044,0.0,0.38743337722373244,0.07434926510146396,0.0,0.10182371757099536,0.0,0.0,0.18711777832663362,0.1330090404179369,0.2711791277159252,0.30570768258939496,0.28435675855431525,0.0,0.2124997352141062,0.029902810533904825,2
0.11325402749968722,0.21248903109870382,0.11755748207368105,0.12766952961424638,0.01674573937925461,0.05121444070408482,0.17084552764284844,0.11119993916824417,0.020941911142950187,0.09166419462059353,0.37640073985384936,0.17863916093160154,0.2052299613624338,0.23411868057336754,0.16889885733713028,0.08423466960089036,0.13652709168872615,0.0,0.0,0.10119151595586222,0.069133052757473,0.011815817931682127,0.08008634496472045,0.12963719435655213,0.19374233011436776,0.20670203790783093,0.008660787416206572,0.2781032439155408,0.3713635597532051,0.06335145903148928,0.0,0.1581684886850222,0.13460399568884074,2
0.21899045451286003,0.49135944120704533,0.2747182662149088,0.5189721022206721,0.5441848277449661,0.02760102332236569,0.03344596791248955,0.42859134417127326,0.24568395529084788,0.007230995877634832,0.10192413534777102,0.0,0.023466225528909472,0.5416279001691963,0.051623822044369744,0.0,0.0,0.0,0.09212381849171973,0.02538971732835511,0.34117862305037444,0.3735383058418295,0.5563221970700379,0.49371690981505983,0.40745019405362515,0.7087873613625226,0.315064744663725,0.11680901219875064,0.0015954294094561775,0.21016396412831434,0.0,0.63992512758379,0.6575776626429761,2
0.1444465038043475,0.6203611499245832,0.2385999812811627,0.4679175362208194,0.5294438454235605,0.029398412099856074,0.020943185278288354,0.39856610357189926,0.293332926818672,0.01194075963908611,0.102440099507683,0.0,0.03856420202167475,0.5770208260677497,0.07345872459594609,0.0130650635161159,0.003892788450285903,0.013290184734533637,0.0,0.03975041304925185,0.43292080764810387,0.3719437417388197,0.5758869963414319,0.45590849352987806,0.3769011383665601,0.7264765875260949,0.27594583065683714,0.06404649393538517,0.00983760979381412,0.22746690382462165,0.00012004086433638409,0.6939869135292294,0.7603352578997812,2
0.222156142531299,0.30808345102953694,0.15167577964831488,0.27991275874234794,0.38731674964851265,0.015056514102531268,0.08992453140891964,0.2779300845195033,0.17757767902603422,0.09496927262195799,0.12527712522014728,0.0,0.27619163747547637,0.08704480958035082,0.13312580587863207,0.12687936400884944,0.037804219029170506,0.1290655942543057,0.17247013473429576,0.1286671167808364,0.18423266236492475,0.2650234269563436,0.4012798539415459,0.3552612406065965,0.1851003615505017,0.4052342000387392,0.3038027978705043,0.1350464388467585,0.08442995400590529,0.27530229706254594,0.0011657584751337598,0.4085334298982469,0.2076432168281587,2
0.07358088249972146,0.1144638869657332,0.08076462479324331,0.0931018410094225,0.028014505904407024,0.7648548371289661,0.3643573641659959,0.05955194193914613,0.0,0.3373402786046122,0.13794726463592022,0.4999258761615338,0.6866749826036253,0.06780299406306481,0.5887288072641593,0.4781764185340047,0.37131369382282364,0.5057954436314703,0.2163223156222499,0.15852823921475412,0.059210380014606795,0.0,0.03603643677672835,0.06938670793116708,0.0,0.17054316442895615,0.06270224325401269,0.42476504521041525,0.5418920142470354,0.7179576999485912,0.39250595360583224,0.11611141985402441,0.027417730734340576,2
0.18562391850777776,0.1098635395256391,0.17515824647940564,0.21647302301017218,0.18064367394564962,0.013013999850350112,0.17849806556216016,0.14241663735807442,0.05672934413327682,0.1712250601055578,0.17694759683214994,0.0,0.4955064353216642,0.23707034124552362,0.20336380919784078,0.23670689524344973,0.07052777560324278,0.24078553937704725,0.03299738405712874,0.2328239560932221,0.11052395412631663,0.09414450287117454,0.1604649066136254,0.19505783455147763,0.10576275035383204,0.2767765306762916,0.14389430807649276,0.20005106540566797,0.15458873295163097,0.2309809114153556,0.0021748459365969427,0.22615072692280458,0.17553678265398837,2
0.19543272352723579,0.41839200311578933,0.15688051230793387,0.3170057014517433,0.4972581138445808,0.017718691671272074,0.10196971933629455,0.3406214647716778,0.2212825581266464,0.06004394500387681,0.055601224042169925,0.0,0.21985163568617752,0.0944860478521986,0.10159012133185055,0.09010388110870018,0.026825947145581498,0.09488080685047548,0.21491796054422535,0.10492331001149782,0.22155459909652736,0.33025018798557637,0.5222405197568185,0.39832739002231543,0.23065670042943398,0.47905490341487045,0.41135868369791917,0.14318344207280315,0.059966290773671806,0.30573337066132555,0.0,0.4917354362221844,0.2593090847221319,2
0.18137527345944954,0.10639954318451686,0.13078504499844848,0.09331824904591268,0.13659523488087982,0.019352923984053198,0.4107911358583743,0.060764556604305534,0.0,0.3346288325864649,0.2638612017023295,0.2431655950992741,0.7339811788046096,0.2798356086649248,0.4972451217031344,0.5812627656588238,0.2940534259514519,0.6987033934821694,0.0,0.5160178102381854,0.0657846175810565,0.0,0.08418382545666526,0.0,0.0,0.16006965993171107,0.12484467119390771,0.3278088493150331,0.302890663887648,0.30302868266013694,0.09169534678147954,0.18997783666979842,0.03362932012120831,2
0.15054357819421813,0.011117023854139398,0.13702424142331185,0.10579616923918844,0.06552297250423755,0.008694077513179143,0.24011428515881594,0.043429553441771566,0.0,0.22624028029786433,0.18588424957528105,0.0,0.6683306082486709,0.1463152668385113,0.2571811835569986,0.32145546364879335,0.0957722263608339,0.32803386969414394,0.0,0.31090231590536355,0.0471265781653327,0.0,0.039737078569362844,0.08205876996336825,0.0,0.13636094895062867,0.09776269039007572,0.22992186172520393,0.20904465693441135,0.24748769224002787,0.0026866197960260818,0.09668942523813329,0.03055059016138248,2
0.0,0.13080051594996964,0.12218846678594227,0.08114024688279137,0.1460072857904659,0.013990242414609286,0.37165459950084595,0.06489310429060123,0.0,0.26763591451593444,0.0,0.0,0.7680637994175894,0.1758911892033639,0.3260789314225229,0.4508755063245393,0.14546204203165908,0.4612751841060111,0.0,0.4409058593805963,0.06489918450915992,0.0,0.09552204153497772,0.0,0.0,0.16330649996096738,0.22966234637342942,0.35214095552907515,0.28034135336415444,0.3698695616672214,0.11635819626367093,0.14605633014346558,0.07032991409307646,2
0.05102052038883399,0.0871537557618243,0.14270892132761262,0.09932719515579806,0.08442808425278461,0.012776769606115589,0.31446284325221396,0.06589232065056039,0.0,0.25928537314684996,0.21004155400423216,0.14954819861156068,0.6595231482300666,0.22826100599176258,0.32886266309887435,0.4552664131995673,0.21085253682368882,0.40615495494531706,0.0,0.3621444813186412,0.06712546446462259,0.0,0.07461145767360007,0.027810426696497005,0.0,0.17320919101711746,0.10011955624611593,0.24848163713062474,0.28298636580240233,0.26612577238080004,0.0009105186798692567,0.18572107461707527,0.026393908078720753,2
0.1352604509222314,0.6172812485671246,0.23712096484420067,0.46024296767798833,0.5276017120973624,0.029258409213941176,0.03512930307077657,0.39326661927958984,0.28809414005345013,0.015219489442277391,0.09245340565120337,0.0,0.05823114089388204,0.5739455977089322,0.07652958730990654,0.020901928519566192,0.006222973115111066,0.022010060146853243,0.0,0.04901692394142018,0.4267805733239689,0.36530100315245934,0.5730140218737221,0.44416519767034635,0.3701698630307627,0.7175400092992574,0.2846778297876362,0.07360836540467841,0.014696087877256174,0.23276770588037307,0.0,0.6846717111564065,0.7489952046357219,2
0.12783187729994402,0.1251856420184551,0.1354068224696493,0.10982972182625497,0.018222954145147685,0.5563229526321245,0.308456149872655,0.06192179509484624,0.0,0.429537125008223,0.15690198211214956,0.04241727179261373,0.6834184718239765,0.0734877331034406,0.7283699259474012,0.36394424290770755,0.5254091895559554,0.34436685373924636,0.1435034390199944,0.16785873383529196,0.0512186753187119,0.0,0.00251336376824203,0.1506511901024298,0.0,0.17766791809971094,0.13131081022859128,0.47505533111858056,0.6748791320381753,0.8403356881428902,0.29033640830967516,0.15694950440642685,0.016906834520142983,2
0.1454770793568527,0.34658212699195134,0.1531921713603948,0.2580192048377381,0.4135751945601309,0.016363099309030724,0.17980721475217432,0.2689729885805956,0.16471929412778843,0.10025527142114177,0.041388686276961434,0.0,0.36934721571134826,0.12684875749329233,0.14049083304903723,0.15888371573412605,0.047303247186826373,0.16730705668570653,0.15998158669138124,0.1758896575795309,0.1800725518712672,0.24583310275823772,0.4266532593855428,0.2965087129853602,0.171697259839324,0.3980918269349889,0.38052400182188273,0.19267686579723287,0.1034581121742315,0.31130999742427334,0.0,0.3963538647487616,0.2078462088144445,2
0.13828945022736705,0.1283979250720709,0.11552261370566935,0.08737569547391556,0.12757894216580112,0.016574262430914127,0.3692314354559013,0.06453662232624581,0.0,0.3188842217182915,0.19379458734893912,0.16990456918007163,0.7153389232071443,0.2522096154188304,0.4716825118115507,0.5484533005500596,0.2590861814212582,0.6413422384719307,0.0,0.49399270466043593,0.06789146891754314,0.0,0.06731767484880208,0.0,0.0,0.16462691225003928,0.12540148835746945,0.3240774526016136,0.29602755883482945,0.31643819128866774,0.15060328387480942,0.18993596076890562,0.04075352749549767,2
0.11769822374016888,0.13693651560906545,0.09392500950985201,0.09953844851020828,0.04887744124659768,0.7956151432945582,0.44779751329448736,0.06788520233181236,0.0,0.3199398365361099,0.09700505667562392,0.41961431140013017,0.645718677096515,0.09148039479432533,0.5169226529454255,0.502292897397789,0.3009381983386465,0.6120921334169311,0.22189872305157424,0.18794065103186258,0.06616913678151855,0.0,0.04176197853066352,0.1109893221885069,0.0,0.1699877863719706,0.11420470790253769,0.4030291209355555,0.48476819227311657,0.6646639559864096,0.4695517271662151,0.15217759128387015,0.04723426249753246,2
0.13168533492258033,0.13003670349662916,0.13184292142641757,0.10975134365889576,0.025173915970652015,0.5635172083571921,0.30534294601262424,0.06475352340329216,0.0,0.4260708613586104,0.15981126786264138,0.09148505393369002,0.6820162772082904,0.0745300298401695,0.7157984449170218,0.37568306666653284,0.5100631376560965,0.3541692182340452,0.14679441131876625,0.17130098361327273,0.05151524166587827,0.0,0.0054207922899144135,0.15319502476478536,0.0,0.1816881283477253,0.13120722020005982,0.4784806196714231,0.6606877787941569,0.8278837419704451,0.27199423484560215,0.15971073826329973,0.01873938876751904,2
0.12201479008396418,0.21934558809238497,0.11676173253091202,0.13465719976325896,0.039681819122869944,0.04975460063890373,0.16433385722582897,0.12345089949170657,0.030518575719967134,0.08876389601427771,0.36481295460924223,0.1722045503815144,0.19905174882173265,0.21159698619713443,0.1641997690127864,0.08120052361145345,0.13160936446714927,0.0,0.018758357893112476,0.0974940485879173,0.07148308568349454,0.02882472551300025,0.10193894179761576,0.14588502394639985,0.19535373642777493,0.21543658710973018,0.02953833247541804,0.2715246169235478,0.35814183422491547,0.07391909188618209,0.0,0.17166091389186067,0.1278701998032012,2
0.08290597147024248,0.11844319577259348,0.08292309698172484,0.09460023623326388,0.030349720151007016,0.7833222363103,0.380278863608397,0.060878634111882275,0.0,0.33420472892069547,0.13283142260997627,0.4938251158347896,0.6786324923938338,0.0713108992051967,0.5784560961522542,0.4809525182143903,0.36144460681129853,0.5240838393102625,0.22105265999911677,0.15772287982448932,0.06025567918867946,0.0,0.03727062665923312,0.07818025868576886,0.0,0.17054316442895615,0.0706486551089824,0.42168749092370716,0.5347892205430947,0.7132206384697045,0.40865971919521926,0.12156009563651046,0.030020334785834296,2
0.15583017681161965,0.14369104215622225,0.1044188110500574,0.14999460452143623,0.012535091147630626,0.2842365675589452,0.333691284489641,0.052504744805076296,0.0,0.4295872532275905,0.14471352235254528,0.0,0.6292621376307749,0.06691802463388316,0.7520368125228066,0.36996038736103626,0.4718281121433168,0.38054394394998875,0.07267772875545842,0.16182926022111221,0.047799695598660805,0.0,0.016820394629944852,0.1269159722361472,0.0,0.1605566192575474,0.10659568610022133,0.499676221675401,0.680292620548047,0.8178681539386468,0.15820853675009344,0.1579056365384605,0.017256908975330516,2
0.10762809391024748,0.04180092504529606,0.12234987081599238,0.09613703711976179,0.07616062411502926,0.011015638088186593,0.25966073023334496,0.05190363843299302,0.0,0.26395956593534814,0.13289419389190926,0.0,0.6778777459803949,0.1314456919208281,0.31409357384303754,0.40561718389774704,0.12979699730029456,0.40882986583660236,0.0,0.3780426191438322,0.05509392076386476,0.0,0.028438078700385117,0.058666261993472364,0.0,0.14455227446614186,0.10388421829839416,0.27266681465584014,0.25526175331657347,0.30419023035709225,0.09507171118497945,0.12492047756364333,0.048256725048512056,2
0.1275429186310769,0.13086856607264358,0.11326854796533958,0.1055254130252868,0.029088545598989872,0.7342260560312885,0.3954318452144298,0.06403897487991062,0.0,0.3681282253005422,0.1276760645718705,0.2613318042980461,0.65837744558767,0.08184122051804149,0.6192944512929996,0.43344772089037126,0.4105971387829995,0.4940960169980305,0.1994775187117635,0.1585523822848793,0.05917904402775858,0.0,0.024542158649691143,0.1337996688138118,0.0,0.1721331228325608,0.11971160136531063,0.43489755638707334,0.5809710837330053,0.7598214019483831,0.40994966400202765,0.15143129211704862,0.031017281419404165,2
0.18112738926728603,0.0952299333005329,0.13488875964286426,0.09416712444707148,0.13881493415480764,0.02057303758713029,0.42364097869723205,0.05995820408260896,0.0,0.3442667067163525,0.2680138631510691,0.25230249888553136,0.7432019809830447,0.27264639202651564,0.5019258783487868,0.6001389812471641,0.3011826632944921,0.7152078981129696,0.0,0.5298825448925026,0.06546806044868807,0.0,0.08583121053675172,0.0,0.0,0.15795271690879908,0.1279197066874887,0.3366526453793879,0.3136035505352129,0.3129047144876503,0.08206935383948362,0.18893934217405386,0.037068743850695404,2
0.18177077168527103,0.1242206105695656,0.124237584884196,0.09196387177735175,0.13305371366876184,0.017406237666115654,0.39028926359093463,0.062051088790703895,0.0,0.319251643400688,0.2572356471597848,0.22858770207016504,0.7192694262301779,0.2913059747286951,0.4897769934102389,0.5511458400482996,0.28267875661080605,0.672370523110028,0.0,0.49389668218476057,0.06628968320516972,0.0,0.08155542922561686,0.0,0.0,0.16344723396101707,0.1199384645034573,0.3136986084704997,0.2857982965787061,0.28727151383122657,0.10705357958003872,0.19163475043669756,0.028141733474443275,2
0.17165278427922406,0.05660824912032375,0.13021262177663342,0.10056202246678726,0.08909451152928755,0.01199443033275899,0.2938913550652332,0.050864194344249374,0.0,0.2647155387203472,0.22510183286681174,0.09698899601230448,0.6814145823899644,0.20725008953393642,0.35715683762763895,0.41468890957269167,0.17460265825493,0.47097232337348227,0.0,0.383393640073214,0.05491432020095633,0.0,0.052079765582832796,0.05053525308214392,0.0,0.14733457306786157,0.09703180910724814,0.25881571567903966,0.2387129572520424,0.25837659394597573,0.050439640221529844,0.1370525026152355,0.02730737091784271,2
0.025984660475061115,0.11565480904881699,0.14151452763222827,0.08961811377945253,0.1518674574187672,0.011773116174003053,0.3777641268892679,0.05740765231560575,0.0,0.2188892112059342,0.032084657285372735,0.0,0.7811594248419301,0.20818595708538185,0.25436256836445764,0.3526678649305701,0.10500882571104711,0.36955870970659155,0.0,0.3701853047649519,0.057175339500961556,0.0,0.1295541624644088,0.014163800954354893,0.0,0.15783703070500796,0.2574223984240302,0.3183587753861072,0.2264754372581001,0.3137306601584972,0.0004637255475305082,0.11481050703182256,0.053245433600684004,2
0.0,0.12247014501655118,0.10119379690501001,0.07688786917648033,0.11209975384545927,0.015933545273533738,0.32872334140675663,0.07168130404778658,0.0,0.327432881260627,0.025663712303683174,0.02610081220948577,0.712174483600596,0.13391444565130178,0.4152045071010045,0.5665415693556903,0.20487280636554647,0.5566728173520885,0.0,0.5030970930004888,0.07292074506250039,0.0,0.03345537820814182,0.0,0.0,0.16778567270195077,0.14343310671998108,0.35921140562848564,0.3437668417062444,0.408497481511361,0.23902076763728944,0.18802174396088397,0.0794587904254341,2
0.2130337439843153,0.5036541662618198,0.2722092294616895,0.5161570429602659,0.544621096994408,0.02781425549358375,0.03176560970546789,0.4274254553894556,0.250442483753952,0.006875250743647384,0.10162713143043407,0.0,0.022568540907487958,0.5459050458232861,0.05272660619530084,0.0,0.0,0.0,0.08484323188682327,0.025628251909168575,0.3497384174702579,0.374671160280412,0.5597153825107881,0.49196978070581426,0.4063115407720957,0.7121903726570078,0.31263370116291794,0.11210957947223132,0.00157885420756026,0.21148750416934242,0.0,0.6462257785341796,0.6681768249690121,2
0.12939669655005118,0.13688682242241298,0.09790121868684669,0.10286128731452822,0.039371018486616394,0.8464213244707162,0.446790738990653,0.06682072972851301,0.0,0.32888269473470855,0.11139969553263689,0.42057485497346925,0.6423800238439573,0.08748047698385396,0.5462069157291473,0.48198336989052226,0.3325524704449634,0.590497292282108,0.23531899413433488,0.15469478534566453,0.064185930323752,0.0,0.03949697145571233,0.12487115676587435,0.0,0.17087817883213813,0.11258903325233253,0.41223164931790013,0.5162725620479802,0.7042006493703212,0.4731742754801918,0.14952327193119322,0.04058083021917232,2
0.1293839853049252,0.13684555559594477,0.09800659155130433,0.10287955506634966,0.03930051218052757,0.8456520081764007,0.44643857410536286,0.06680165540067737,0.0,0.32915179900767216,0.11151130162876147,0.41948293482973115,0.6424897172150384,0.08744180893708765,0.5467080726210798,0.481650563827037,0.33308761810200843,0.5898362744611214,0.2350732312653795,0.15472123665883947,0.06415159840169442,0.0,0.039394427192214074,0.1249323790428742,0.0,0.17088678390863918,0.11263787227899473,0.41238706809692977,0.5167161959698269,0.704582037568376,0.47274074807312316,0.14953635511232266,0.04051525353286923,2
0.12526005194101522,0.13263039131057505,0.1283348938815989,0.0898566348469809,0.14367019238565404,0.015383857893696007,0.3904004643424791,0.061822560550997954,0.0,0.2838216509176824,0.17553558884864112,0.15389644781666717,0.7423345238470873,0.27219936121652555,0.41448660274028815,0.4841217121867687,0.2252144088830717,0.5744354668947069,0.0,0.4539024727366003,0.06422564188349308,0.0,0.10170570716673705,0.0,0.0,0.16390764625033125,0.17194513420138452,0.31750161934214466,0.26434602347417246,0.2960250992763639,0.07740934423487256,0.16928638432164575,0.03611395869795672,2
0.18084309886642888,0.13060984723147698,0.12137394859617019,0.09170923368457619,0.1299788520953491,0.03434001803416664,0.3847139421985592,0.06260416940365583,0.0,0.3139735990998527,0.2518918382775873,0.22840517533183238,0.7125734392113393,0.29108468897435696,0.4879785064950479,0.5396908668879902,0.2793823489568925,0.6622114968917452,0.005017606792869972,0.4793576195856478,0.06644675380508852,0.0,0.07987626832171585,0.002509706992859309,0.0,0.16474813312972714,0.11807044936686485,0.3107662435805852,0.2843192083655437,0.29011922765253206,0.12015525365643259,0.19132832149583717,0.026571547374607363,2
0.02871729938978517,0.11336140424799714,0.14141601737654028,0.08997303645157718,0.14997318678869284,0.011705566607752984,0.3747442924124917,0.057100993445763755,0.0,0.21905048281806178,0.03545879346651474,0.0,0.7786841270425372,0.20682860540839762,0.2544244046239709,0.3519831108886566,0.10480618834644655,0.3686477159710683,0.0,0.36888472343922035,0.056954884500441824,0.0,0.12758370813522119,0.015653316420813374,0.0,0.15736587715123243,0.25391969994786995,0.31641859995593236,0.2260930316503867,0.31227738715905634,0.0005124925682945386,0.11441295722813864,0.05274754221336773,2
0.1891970130240473,0.1673145544173908,0.06892196925840238,0.1911224874500168,0.014919369600995415,0.00028704212482316585,0.35822756762813796,0.04535350423639126,0.0,0.42450576417235847,0.13644043804601574,0.0038354395293231816,0.5725404078089776,0.06488117923286013,0.7609401973998802,0.38987337912862735,0.39827456906536707,0.4323108704691564,0.0,0.1641865710793426,0.04479693444377908,0.0,0.035589517155484106,0.10210892559777138,0.0,0.14629853031186188,0.08073185920113954,0.5253816472820848,0.6662179767391311,0.7737499473636109,0.001929211902090837,0.1620071603302644,0.019443216591345455,2
0.12503126067592357,0.03252858729240861,0.13794394761221906,0.10248255913984601,0.08320816081054443,0.009324730166593798,0.26830790254788367,0.04629256560743143,0.0,0.22473462488429455,0.15438281953290267,0.0,0.691440351387503,0.15898770108535643,0.25660387117286143,0.3278484277704352,0.09766407850379509,0.33653904076252594,0.0,0.3230447338302644,0.04918477836933701,0.0,0.05813352905927659,0.06815243520251063,0.0,0.14075970760074746,0.13046439686623904,0.2480356239749859,0.21261485174946468,0.2610556620155895,0.0022313237408285204,0.10040100848693735,0.03519897714525874,2
0.22872773784441608,0.4712615665884566,0.27881972483679557,0.5235738080585405,0.5434716694891968,0.02725245811064297,0.03619280677294242,0.4304971929358287,0.2379053097339622,0.007812523408116393,0.10240964010410145,0.0,0.024933647767958145,0.534636158857506,0.0498211288163359,0.0,0.0,0.0,0.10402520840349846,0.02499979091064112,0.3271861446301345,0.37168645747870566,0.5507754430562639,0.4965728973726237,0.4093115216379567,0.7032245452753384,0.3190387096978259,0.12449105545675754,0.001622524470793282,0.208000406856496,0.0,0.6296256135847155,0.6402514813301199,2
0.08490956003416315,0.11929819004052361,0.08338686630403949,0.09492218142265699,0.03085146427093802,0.7872901415948552,0.38369975688932,0.06116368718467764,0.0,0.33353102473319,0.1317322328209663,0.4925143065051921,0.6769044829924521,0.07206460768436646,0.5762489015003491,0.48154899097615245,0.35932413483133785,0.5280132839032653,0.2220690217654075,0.15754984031041266,0.06048027216335975,0.0,0.03753580469046803,0.08006964095159744,0.0,0.17054316442895615,0.07235602111558591,0.42102624762692076,0.5332631143276911,0.7122028334669115,0.41213051717918125,0.12273079808458487,0.030579530277745515,2
0.07610880319298068,0.07358743273837437,0.13970757754867422,0.0961283755544511,0.11712130383930733,0.010534070619536156,0.32237202459473213,0.05178268193446461,0.0,0.22184737785542272,0.09397563109167098,0.0,0.7357556287173859,0.18328837957926827,0.2554968160985008,0.34010758514438716,0.10129189694724552,0.35284856927477093,0.0,0.3463290522480289,0.05313158609856742,0.0,0.09341058949427986,0.041485627273604504,0.0,0.14919477363831335,0.1931732371569162,0.28277060102619395,0.21946106256194853,0.2870736207525322,0.001358247357760546,0.10751834596730586,0.044112730841679264,2
0.12326841105479153,0.3557717520683739,0.1589199935791126,0.24497730542267848,0.1925211913101127,0.044316355413362984,0.11851726738789072,0.21101338127371902,0.11492245160795253,0.06233266400866852,0.284636087562656,0.11972213682625503,0.14153619875755494,0.35338777381959413,0.134822494122389,0.05645321320857242,0.09149905914474561,0.0,0.0,0.07718676038373301,0.19457824149171515,0.13584323110444202,0.25131426201841806,0.2424232843407534,0.25947353822861874,0.386496380547498,0.09957070710878038,0.20529506014893378,0.24934107312943096,0.11729512977560987,0.0,0.34335066656193663,0.3513185393884697,2
0.1782823161807613,0.0,0.16827445637094188,0.10169821504792174,0.15286653616718332,0.029888933070236736,0.5184075476132624,0.05254800571812204,0.0,0.41685367099779025,0.29855611417691363,0.3143328215899256,0.8138637315243766,0.20791069208597923,0.5281674444172375,0.7397868323574862,0.3491250092878437,0.8303401457065913,0.0,0.6315827011428315,0.06196603287198417,0.0,0.09652722373910856,0.004290654133908898,0.0,0.13962403152711333,0.15061159274228295,0.4028481228526057,0.3954359667428278,0.3895768088514058,0.00014047683555586685,0.17598480777490175,0.06455408767018687,2
0.16508828016339921,0.1703256323992614,0.10041398537599858,0.11335809551934156,0.07951433966134583,0.5917495444099358,0.2833921453454428,0.08614401477198047,0.0,0.39867953074353524,0.18152314291853996,0.4748430534880439,0.6652351844102149,0.08207684094850068,0.6189264335365303,0.46909724630291716,0.3831333142203596,0.43545163889986455,0.1653531163509643,0.19787335403639644,0.05349948606820791,0.0,0.029905901217090032,0.17080347777976196,0.0,0.21166252079936704,0.12778788782471512,0.508144030024707,0.5490919823576093,0.7271021446444599,0.11311884440487167,0.18163554535160933,0.03326034049481902,2
0.014719262752049586,0.08934578218534699,0.06713996452501793,0.08364370391536416,0.013274218337474046,0.6482853296661969,0.2638580285613701,0.05117762503550333,0.0,0.3571324257656839,0.1702393691908698,0.5384349601670275,0.7374406109048278,0.04566047303835294,0.6535719864722236,0.46065318371178965,0.4336091259377865,0.3903558381067328,0.1864635407765749,0.1636118108932488,0.05261226575517974,0.0,0.028246010777569205,0.013880251919273154,0.0,0.17054316442895615,0.012543078612875222,0.444191115111699,0.5867261111086496,0.7478588743366343,0.29054051278040305,0.08171840944405265,0.010989631172282043,2
0.2268384468590811,0.31724363611618656,0.24804194662161172,0.4221407999686933,0.41527985444885246,0.021786430121290883,0.08982184652122624,0.3320721001097945,0.16381252128807655,0.06590185353325162,0.12920527339207732,0.0,0.19192987061334352,0.42080078088688866,0.10121150865073297,0.08299970458830884,0.024730097255169312,0.08442985413195125,0.09528375060374618,0.09734237553519648,0.23221097432572982,0.2718531055904322,0.40638226619019374,0.39472752301417735,0.3054021346187189,0.5461381862640631,0.2630227614815915,0.16141910751065008,0.055295911441780955,0.21311991403753835,0.0007625953188941813,0.4741614414154663,0.45377064428835145,2
0.002506726681133877,0.1353589879603439,0.14236089531315516,0.08656873504404508,0.16814240695601979,0.012353479805539715,0.4037095503890024,0.06004236435336437,0.0,0.21750361861557424,0.003095190200752127,0.0,0.8024263685062639,0.2198478757661123,0.25383129158321394,0.3585510461933946,0.10674981922637519,0.37738566792417827,0.0,0.3813594712801887,0.059069416277389625,0.0,0.14648365725984389,0.0013663745113247387,0.0,0.16188502690483955,0.28751643041642944,0.33502812385099523,0.22976094032692707,0.32621670325827495,4.4735362381732516e-05,0.1182261240459799,0.057523152462474636,2
0.008287226676461118,0.08558920217722982,0.06870886035881989,0.08318353119709766,0.009762971686356708,0.6145403195221053,0.24354720310404399,0.04977511863324675,0.0,0.3667712930636772,0.1767218091004879,0.5115835415608806,0.7457751086274592,0.042284269637667564,0.6744099109702252,0.44945012817564617,0.45514373271201974,0.35978465334309506,0.1764449463809341,0.16488303699228254,0.05096230474715986,0.0,0.02454740879626697,0.00988152249165436,0.0,0.17078608406353782,0.008746493078193363,0.45058289207606617,0.6038756844532651,0.7617105200548764,0.26778156996696023,0.07853915715556063,0.007443402353210362,2
0.08172454788446526,0.06887434175286818,0.1395051327827537,0.09685776394935831,0.11322845865666836,0.010395252016010843,0.31616607497557775,0.05115247868619322,0.0,0.22217880115281216,0.10090969297796586,0.0,0.7306687361894763,0.18049893658574656,0.2556238934976521,0.338700372557635,0.10087546442905937,0.3509764199005252,0.0,0.3436562758938364,0.052678537218889536,0.0,0.08936118202250432,0.04454667515979882,0.0,0.1482265234775503,0.18597497167537724,0.2787834185946456,0.21867519500735166,0.2840870534135715,0.0014584666499983488,0.10670135613831334,0.043089532752758085,2
0.08379134468545545,0.13423021056716852,0.1330082714600357,0.08866035273322011,0.15234726000273624,0.014401132384197723,0.39572368060882573,0.06132633686492189,0.0,0.26181736572508046,0.117422616403728,0.1029473491751855,0.7629803117655427,0.25528004677974153,0.3612811294784879,0.4427581267450005,0.18605695282720724,0.5094766414465399,0.0,0.4302812958868608,0.06258556743366189,0.0,0.11712834648319498,0.0,0.0,0.16338112137359356,0.211270012906014,0.32389317473726603,0.25301238757900213,0.3064617059439761,0.0517821359974658,0.15250306039534658,0.04335291133382889,2
