AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Class
0.039325133178908206,0.06700753863181905,0.07203466804536322,0.08790642256154893,0.20593505055173122,0.09049595950699195,0.01293160458430486,0.24713495131727353,0.2843858557631467,0.05910791931281215,0.0,0.2906757229318574,0.08273781043249254,0.5331403416542667,0.0,0.6934614256000123,0.12544973262881287,0.372909300156773,0.46889037073886025,0.1833602721022369,0.47046189406281624,0.0,0.4311636677989765,0.48347025611482014,0.0884532867791458,0.3712648138002499,0.0,0.027174189826547977,0.036524681187703634,0.0,0.15212876220432703,0.12059230811276792,0.4773679636051803,0.32638265488916807,0.3502971991534918,0.1900882275161625,0.1508937847568099,0.06280882052675849,2
0.15893823820548764,0.1572856862110461,0.2085929372107515,0.2286993932603078,0.09000825547697759,0.2154189685272156,0.015438453751861257,0.09796837843739582,0.15670297789953147,0.16185554589058349,0.11573315796548661,0.15470216375063614,0.16868284523381882,0.41086868798479875,0.0,0.44861098202689514,0.2867703277464922,0.20544916046199563,0.21555774783662057,0.0759205172070136,0.21927197569112009,0.0,0.21554442190781098,0.31134300237598633,0.2528015378146421,0.1603262463726941,0.12506398502854266,0.21367456384567374,0.2125561189413731,0.1267308816799928,0.3332680757880596,0.1464058989710199,0.25823468427253127,0.1584838709789102,0.23607993622449586,0.002327931236609404,0.3046482154091864,0.2743346117010238,2
0.026715093475662754,0.1610728242080614,0.002022191607102558,0.10696611053428864,0.13407271056357603,0.05729952956571334,0.008494788436013891,0.14746775467473694,0.22712972083521413,0.04242491895285577,0.0,0.22880894341220537,0.19888527570574635,0.5543418856653609,0.0,0.657374196764752,0.13933461478369705,0.2733163657185681,0.32236823807148723,0.11405103904918289,0.327740203135549,0.0,0.3081509079387194,0.3337746817971965,0.06673176934820044,0.24040120073506901,0.0,0.03010098555937887,0.08779808469802268,0.0,0.13458383998767387,0.08190127523421938,0.34303168319044813,0.23577722691228215,0.24352698990449576,0.008675532409422627,0.09894961093266075,0.029110437835743873,2
0.02476157878059839,0.08387558908049911,0.06706905083822735,0.097137147107167,0.20498288591369956,0.11173735270052768,0.010342079275552819,0.2357482095842928,0.31378896311870264,0.050911087165855476,0.0,0.22230574872702988,0.1035656991877719,0.561212316732043,0.0,0.7287202652406594,0.17943047512200666,0.2685404201021825,0.33816135726901775,0.11905414451318175,0.35025931635498153,0.0,0.34263250213603524,0.44080353311994747,0.07535747594433445,0.3397027277399425,0.0,0.08781010682769988,0.04571917150141858,0.0,0.14785564728956657,0.1832177655626675,0.4264154023593305,0.2457451301711825,0.2829430859197189,0.001759415774502065,0.1094050151487319,0.04269760944393852,2
0.005230580292559995,0.08686450841791939,0.18493739559816072,0.10964221592284042,0.06377819205742317,0.03847711922905922,0.04293495226234734,0.07506664518472199,0.2280717505033125,0.09232142282718844,0.010881101670050086,0.12229422662790242,0.2979097034318616,0.21046476753421461,0.16047210567515824,0.3457003154776377,0.2223794775310238,0.20022843040603136,0.14855565861382108,0.15738531445681087,0.08566553744546407,0.0,0.166687508617899,0.24762326083400277,0.08274958722326269,0.17686093412540194,0.0,0.08291666673766912,0.09196370599674834,0.1450167754837922,0.18340001390743002,0.06584901580430672,0.4564193992131858,0.3920261023778794,0.11921616293988915,0.0,0.1394019229328214,0.10127925423506576,2
0.03666631574826869,0.18004117650572013,0.04628541331398417,0.09788684245599513,0.33688734986712693,0.14854151517288508,0.025919497781527592,0.3834068606518799,0.47994817260848077,0.056424818626508756,0.0,0.38649925806575314,0.2862105614589164,0.5592001023743781,0.3291641348943637,0.7836069495721054,0.24114370203993027,0.5487305882364837,0.6828533571949478,0.3929494548913719,0.7875295875149061,0.0,0.5906369301794475,0.6046052415548919,0.0919717494430215,0.5482335093899717,0.0,0.09304994716366374,0.0,0.0,0.14867640724610703,0.14139431661014418,0.5773675809740978,0.4057375550343321,0.3561808577182774,0.046885721344482836,0.18961698656144413,0.05214007984350157,2
0.04433354990693162,0.033011796676597566,0.09786722379822549,0.10073498028704504,0.1446376034797419,0.010161858672788453,0.5111788992248812,0.1976772788900537,0.2594877505605831,0.04838090644855948,0.0,0.37330321546829026,0.17065235522997446,0.4647862352206204,0.5094994703377689,0.7187376676766244,0.04373875560702324,0.721066478618634,0.444234691413574,0.5209107819061328,0.3731345607353697,0.15669010657188354,0.163781294746853,0.45287793439461665,0.07150570580641412,0.3850041692614202,0.0,0.027780889497453238,0.018115246312699226,0.0,0.16625991214682254,0.01396277592568601,0.7121144048742812,0.6876048023527198,0.7600447521179657,0.2572123013248459,0.09103533425060292,0.00905121819156367,2
0.049627472198183926,0.05851298675089961,0.1393719293643555,0.12567527548723217,0.14144185300837472,0.07109493173652975,0.010206572750193663,0.20928690363081354,0.35567205772338845,0.06693862738840954,0.0,0.3210313642605697,0.18909363844849775,0.4457098899644648,0.16898211327451595,0.6328735782936161,0.20419625084954976,0.510662882107142,0.4771096842895254,0.3613665076440164,0.4387942485385878,0.0,0.3172148285641697,0.41058466161100415,0.09572127331711429,0.3249087446544903,0.0,0.07619583298432227,0.03210904204543591,0.0,0.17702602908941784,0.09996965323533706,0.5290228010335216,0.48075388874309494,0.4336966855252863,0.0,0.21252280554346253,0.02366418101336061,2
0.032844804926553076,0.0,0.1314472642689254,0.08163561760603295,0.2721269789003233,0.14832476470527053,0.013837367106433403,0.3262852871546709,0.3750352897440556,0.06444952122631079,0.0,0.2627549019024609,0.0,0.5485431410697769,0.0,0.7716200130211915,0.1802792090912,0.33511799932098574,0.44197397919942194,0.1675265624385861,0.4532126358352795,0.0,0.43524114179164897,0.5702178469858231,0.09236207457075672,0.4543105257461857,0.0,0.10064467033868199,0.0,0.0,0.16321046535799427,0.23559051702405504,0.5392976995098254,0.309991983852826,0.36576132436453396,0.12349148627417499,0.14745584514427912,0.06913102030770829,2
0.03609003753255566,0.16993240725283565,0.03242368782199856,0.12566013864000541,0.12364563149187828,0.09117368439176332,0.009070702432184389,0.13544088679737756,0.21121010706479576,0.06677908820567802,0.021929281134391576,0.21312437224569647,0.1941401792725888,0.5198422942496586,0.0,0.6163247035117417,0.13419030282998468,0.25669357417063704,0.29800771421049815,0.10495980785478046,0.3031426191911129,0.019244945626966825,0.28608237543128745,0.3213531382729016,0.08697562137966797,0.2222425775115392,0.02789191315675338,0.06924067566052594,0.11727184859167689,0.019480554111545367,0.16261452681812816,0.10425498829383067,0.3253171339677631,0.21862111969523665,0.24411180551801404,0.003218355515511323,0.13140789600358815,0.04702891331125991,2
0.04484040294007382,0.0,0.12808091910569464,0.09433223822734794,0.15582468653933307,0.10713961095294283,0.014447974855090062,0.2626080274725863,0.3618410157947571,0.07447185237484752,0.0,0.26610877220196155,0.18420071761197496,0.48225577279243487,0.21093584193776604,0.6807328755941199,0.26181908913156365,0.3638242691633964,0.49556254085493623,0.2858868631412919,0.43452060326632125,0.0,0.38740650093182893,0.4467044832405776,0.10659015645823615,0.3649250429123926,0.0,0.10207958999433668,0.0,0.0,0.18698121454484873,0.13387752562234384,0.41762480204017455,0.3435565463506538,0.2845946004422227,0.0,0.21799330153708396,0.03005741642985656,2
0.13526945033548582,0.17190016323913368,0.3808545383019465,0.2924178045098032,0.04630730604141461,0.4330270321676395,0.01788387562221185,0.08582425480643706,0.12098423009431479,0.3124649636382752,0.2283853115910381,0.09826561271779462,0.12174809868810268,0.15983016303609274,0.08341433618256566,0.2412529019534995,0.12583620042200178,0.16441852519954417,0.17643657498268064,0.10617933675899965,0.15126205081169256,0.20042895508664604,0.14027286017570584,0.27907129545525056,0.2984492954657249,0.12611904459249162,0.2904839077093637,0.45893798292356736,0.35036375757160065,0.20288272987452888,0.4506690445217239,0.3348064634279749,0.2163763488329304,0.1239940493884228,0.29137375045628516,0.0,0.4974519292280417,0.2240246071263942,2
0.04871323620970838,0.18642677595942717,0.16824134487813147,0.1833571594685234,0.15387271738447808,0.02084481871916492,0.07074562131162532,0.13140423682846095,0.34889793437069294,0.04996654095407814,0.0,0.4231188170113302,0.14000878432593242,0.40415524817570503,0.06391992267433026,0.5814456660245098,0.06339450220366644,0.785825738511914,0.3970272816629768,0.47082478848675363,0.42913725230910843,0.02095958908592203,0.1632639962745029,0.38201489357911084,0.06530965810481078,0.2763565459101693,0.0,0.03421748909754883,0.11189133399854671,0.0,0.1538312453063967,0.085781173631987,0.8099802771643514,0.7406482149332004,0.7757364121828574,0.01589591437019291,0.16853644240447532,0.02099084002780931,2
0.04640910656441084,0.0,0.12307951777076953,0.0752264217670914,0.25896831268747394,0.11834080416677731,0.015815295439836206,0.3191340842227085,0.3312953091135039,0.07018867898531453,0.0,0.32590632418956045,0.0,0.5217833726784122,0.0,0.7256090794693543,0.12350621568077597,0.4305020753951351,0.5571435439996896,0.2247257433632636,0.5575273407695822,0.0,0.5085322805216095,0.5876639123069285,0.10250655911259285,0.46323622408955284,0.0,0.03436717416712949,0.0,0.0,0.1644529783869069,0.1588907750249797,0.5689164106966405,0.38098724832151476,0.4189144401834676,0.29527114695310086,0.18293036950670233,0.08464252452061914,2
0.04664442603793206,0.015271337173228233,0.12179578794910763,0.07869205152091148,0.2533940221072231,0.1016407598488842,0.0815943861320595,0.30997633762603705,0.32345203523657806,0.06957924742041618,0.0,0.34674122347024994,0.01893721082437405,0.5215348093278127,0.0,0.7149318098960149,0.11028783036330063,0.4846499789246091,0.5463453902020183,0.2822905923783198,0.5431529308095829,0.018292793321151052,0.47538128064282137,0.572249710234822,0.1001507393987308,0.45532936820379655,0.0,0.02201181511792467,0.018209235447066652,0.0,0.16580024519642608,0.1460989173721503,0.5918309806011115,0.43782464460972953,0.47845458283818587,0.3242958232986136,0.18434511508151222,0.07804474777200548,2
0.03311580514162183,0.16846342760636568,0.0336471796045592,0.10338289994669636,0.14212292365942836,0.07580912654920814,0.010522949036309475,0.16183443640917855,0.266141153756286,0.04724566141296585,0.0,0.24942654163643296,0.21582876430806713,0.556049436744567,0.06491064530759785,0.6712406992662178,0.1798653245103261,0.3326676262288284,0.3755258259350127,0.16812646737623294,0.41120339322211186,0.0,0.3514330220916207,0.3607753576694202,0.07365965915657616,0.28536958316342864,0.0,0.043199164652171655,0.06625025166173387,0.0,0.14195715692543148,0.09044137729662492,0.37416255986937036,0.25424486951385855,0.251102532363617,0.03663308903820578,0.12329872963718927,0.027643927211825486,2
0.0409985443282215,0.1806421217751028,0.16880637451497604,0.16438110876452788,0.15338493412105617,0.03674954288785096,0.21198460800538493,0.16492564236289195,0.33113996585198807,0.05977389463539846,0.0,0.4164935693405353,0.15126291444071635,0.4234423330219045,0.19153185031998293,0.6041601718999714,0.06845909860382071,0.7490255066802239,0.41656473296711893,0.4659638146290922,0.43084901977213913,0.06280403216422116,0.1726462492743316,0.4072146348167673,0.06842045567261075,0.2989816529210936,0.0,0.0330486604644443,0.12786183080811842,0.0,0.16950872946287113,0.09716877645776413,0.802264189611455,0.7073764603175765,0.7625521454985156,0.04763106343796833,0.17348364601792102,0.024316979690815393,2
0.015137734821907408,0.15759390795743228,0.16461106724100047,0.10782836097831018,0.15062863253768136,0.07559647388417581,0.6696826089714175,0.24452224849626808,0.312506062955177,0.08454703922928204,0.0,0.3827918866583897,0.16997652292265675,0.4803115117717809,0.5556469445626702,0.6644441760547601,0.0842687659301018,0.6256194786154292,0.4774049189560255,0.4365720031515996,0.46880832843290965,0.19840511387305546,0.19151421979939326,0.4598169115471956,0.08050949637234883,0.35280675621256957,0.0,0.032174212853359405,0.16490220484677234,0.0,0.20702285170762497,0.1267513962519998,0.7514387831567189,0.6015082092885878,0.7177836694056876,0.2197625939519397,0.18156173232312228,0.035675183899341,2
0.036986095089587945,0.09938870509256069,0.05422464805620865,0.08936142495059328,0.35198521345394207,0.1383481163508714,0.02435540446164137,0.40688027283062145,0.4406673872416119,0.061049164632507924,0.0,0.3856533874920126,0.1684582815125666,0.5408909621738897,0.20642118910022664,0.7761587681883122,0.1687435596614888,0.5133926919802869,0.6775369531756261,0.3410737774239436,0.7296915627180148,0.0,0.5905786737978257,0.6450919995763715,0.0962439919328316,0.5484248763780086,0.0,0.06661120484502801,0.0,0.0,0.15090077026878135,0.1514756555775483,0.606745686921364,0.42688535419574847,0.4101158970757791,0.14203230554065557,0.1863946326235506,0.07547598543470123,2
0.05031609720032068,0.08556074897914709,0.12840051633756283,0.09367892307638763,0.1524607229770574,0.11344794506088715,0.015691245521469745,0.2327325387863585,0.3680837998374711,0.07003594394808216,0.0,0.2926956518037562,0.23302033366532554,0.5112237546299513,0.24789900200841947,0.6859726872226194,0.28101195417488767,0.44158693250986364,0.5282764075164907,0.31984625925671345,0.5468218475442079,0.0,0.4342700093752275,0.4393017439625977,0.1031420192364336,0.3864615433193191,0.0,0.0880916132759558,0.0,0.0,0.17854980330655892,0.11326885319467113,0.43607918156231257,0.3372238045804857,0.2796374759158771,0.06215045329580682,0.21654198947078626,0.025896779475850014,2
0.01271598192113157,0.14247208432431147,0.13654688375432644,0.09957211920687468,0.15109059470865713,0.06381032463270135,0.668465092268965,0.1753001780577143,0.441788529037648,0.066338860552683,0.0,0.31731149810769893,0.14281658168266453,0.5016969152681254,0.45617352043435266,0.656495434514537,0.1388863960936036,0.5431632036655475,0.505989675836303,0.35903732554800905,0.6275849799841979,0.1968468387291823,0.23408219578716438,0.3871104861844983,0.09436834370178906,0.32943752624614914,0.0,0.05247361371262285,0.09286372361684077,0.0,0.16911230528594032,0.11251052709535068,0.5884661408361818,0.5018942635188398,0.5907771696312807,0.4686597081356415,0.16398329323993613,0.03904444693969579,2
0.16799398110815103,0.23658798196717223,0.4765388115697069,0.3664741005872246,0.012640761390897903,0.559426417189935,0.01905488472550206,0.023427921408115063,0.03302573428296551,0.401175325206498,0.31432907893810935,0.032179198376758505,0.08719409756483384,0.04362972340046407,0.02277007259547641,0.08331012892806364,0.07222077512232102,0.08354322288583432,0.04816286749630147,0.02898436068412041,0.0412908384283559,0.275852454809906,0.046982653215981794,0.22264770664084627,0.3693565850586148,0.04123217008941649,0.39979602243478957,0.5960003011835971,0.4822092823901981,0.27922961056315293,0.5484176254941329,0.41982956416039074,0.14666748480241898,0.03629405973194034,0.2965022194904519,0.0,0.5968525198135839,0.2986918845245912,2
0.029046554825598845,0.16565210515916323,0.013407684069056139,0.10586941901418243,0.13603201820700372,0.06409845733115876,0.00922588231606726,0.15146096104392787,0.24168018188752655,0.0440560329395404,0.0,0.23594974831851953,0.20765483192367767,0.5553906623671122,0.025865508944021787,0.6622727258048584,0.1557264737892992,0.2952362583584499,0.34100473988990804,0.1343947716717422,0.35851887022417794,0.0,0.3232606939469646,0.34193307644739374,0.06911499784560728,0.2560465286020418,0.0,0.03537118073507687,0.08010255254752983,0.0,0.1372171255461209,0.08463210891230312,0.35310272603251114,0.2415620172647529,0.2446906647970804,0.016664172850249084,0.10774974181656678,0.027940591511580033,2
0.027435423708564874,0.16118741700972933,0.01368881197590921,0.09989467847010423,0.41340317399958937,0.1589486268126983,0.029127244793618383,0.46338602275511287,0.5205775755583695,0.05380439888172085,0.0,0.4056165975942094,0.27320363260212044,0.5600545646527308,0.3347714235350561,0.8201119409925826,0.2123224986275996,0.5389740984012394,0.7210524836824812,0.39785071221738977,0.8083517419137156,0.0,0.6216477947990421,0.6760521136839666,0.08958915804707895,0.5989650158827564,0.0,0.10469772830043217,0.0,0.0,0.14213601611566562,0.16773902993421955,0.6222066810381728,0.4361027283912262,0.39017932789510223,0.0,0.1788941985674662,0.0655548499688185,2
0.04128847665594512,0.14828437709493775,0.13822392695134722,0.14033708741486622,0.2000685979373042,0.012457780955268807,0.3482715087354676,0.2013620914123292,0.3282615199501242,0.05418328046715543,0.0,0.4302968853638468,0.147043412428009,0.4907612712495335,0.0,0.6425978069539399,0.06828334414420822,0.7866484801232658,0.36606725709388177,0.576769641077527,0.36978964404181336,0.09441654213017758,0.1625647717928673,0.4169624809534748,0.06969747358528978,0.34404389724610585,0.0,0.01276915060693459,0.13210302471732002,0.0,0.16384088637705374,0.1125699684462568,0.7582766210952265,0.7674181166106618,0.8258721304357131,0.22785409236507417,0.16155495049110766,0.016791039027798802,2
0.23824319527303583,0.22017312173536394,0.2837055653615771,0.38887965018151305,0.04733283624435998,0.37733385600115754,0.020367728944303873,0.0490199909285395,0.10416280477778464,0.30140050513352273,0.17189530388301538,0.08293500768930653,0.1369262912132041,0.44277443361899876,0.0,0.24102509466819144,0.39108739669151993,0.12365723086880308,0.10785764766209624,0.037988003110167236,0.10971611892229417,0.09034466814095071,0.11925282359363612,0.22415049622246327,0.30503438926650994,0.08022171304813898,0.24311358916775105,0.36661184491611276,0.3624364003398807,0.27311591282134884,0.5025762899576979,0.243756985426545,0.2578687145117315,0.0802972805514627,0.21600844289664023,0.0011648163409561697,0.4463598441928788,0.4087739107963929,2
0.4059083988431337,0.1804511953639238,0.5709049542515799,0.5007589797537466,0.002518047324105161,0.5470074415991025,0.028980611916789273,0.0,0.02257423592331215,0.42104817253552046,0.3244081343209499,0.004929364155895829,0.10000255280927986,0.2048702251452286,0.0,0.017658305185425775,0.5693005601030315,0.061716005457903886,0.0,0.0,0.0,0.04773168700005355,0.026933009717988638,0.2372693322787686,0.5691596066462085,0.0,0.38086774892578246,0.5782757320646984,0.4824131774639235,0.40008323309633803,0.7308044685454974,0.2993361617435084,0.13288822866096334,0.0016747189188239817,0.21872712199719885,0.0,0.6999902987141129,0.7261530721222974,2
0.09507381050209429,0.14978752382052316,0.26197509171918903,0.2306894081323544,0.0010704756520330048,0.14852655942141668,0.044925079114860364,0.0,0.1391381693652696,0.19289080819792784,0.08148159512464342,0.07104701240144948,0.30793977595183825,0.1824037741155091,0.15060762783158327,0.16106694498401888,0.3042176158008558,0.1445145610372937,0.06307200770666975,0.12084004013924673,0.0,0.03745772943029051,0.08174828345624993,0.16048038952655727,0.17675754081761857,0.07077898812427928,0.10079712761427156,0.1940545960547349,0.22403051589512046,0.24933872822797043,0.32714812604082116,0.08970852855621378,0.3774907815592086,0.3133989541649529,0.09802082752390744,0.0,0.27627564356335016,0.24825484369332168,2
0.026015723569718346,0.14693745658959217,0.014143511018552976,0.1053277962283878,0.14738832234271565,0.06802274304007852,0.008783219166298758,0.1638126689777874,0.24409940382576453,0.04383423522019054,0.0,0.2260274585300221,0.1814315773564215,0.5562739551083671,0.0,0.6715971301532583,0.14810649332697046,0.27003925335287166,0.32235909798229206,0.11352636959913251,0.32923606079727435,0.0,0.31261862551071334,0.3529329883791412,0.06805567156690788,0.2583591959020778,0.0,0.04233738477488645,0.0800931337883587,0.0,0.13698270581730118,0.10238501959036364,0.35755378310180885,0.23581414192124192,0.24940550111425028,0.0030822326474610378,0.09997051271939048,0.03120763155784511,2
0.32811182166798125,0.250424121105711,0.4386248064784217,0.5175126999504868,0.0034651490478256925,0.5493087749916902,0.025729764970266633,0.0,0.03720258164816191,0.4344833621649916,0.26983590538229785,0.00884103365361151,0.1001274575259597,0.3417361341979114,0.0,0.027551693517133245,0.4671777782149856,0.04891137498370186,0.0,0.0,0.0,0.15559645972065275,0.022803397347324915,0.17367581913270005,0.4240191816554958,0.0010568412582842787,0.37605887707727764,0.55140143858601,0.5058396677732415,0.40131375303957184,0.6795677065026329,0.3413971927206259,0.20537262486597105,0.002056293834596331,0.2141966633194869,0.0,0.626324802978312,0.5727036535199318,2
0.076367466962031,0.14241162415947678,0.24955264741033245,0.20822075109263183,0.0008598531347230303,0.11930306631971294,0.04629185003603393,0.0,0.1463576502824358,0.17494668467330832,0.06821742380805365,0.07565337208875261,0.32312996551318607,0.16733867262471624,0.16179390751273723,0.17095019226312816,0.2881895882484105,0.15165575065306694,0.06775663841506704,0.12981535238034433,0.0,0.030087696071436992,0.08602381368953724,0.15976300397611576,0.15812726629181728,0.07603604958993518,0.08096468703945492,0.16842107425132213,0.2033439425690416,0.23716770346693455,0.30007947741547175,0.07205783648040659,0.3894722918871547,0.33653609591674183,0.0901882732181476,0.0,0.25035018980578144,0.22183114829112477,2
0.046261978476150184,0.0,0.11100607364493506,0.09048751802020748,0.1382290479374352,0.06579648519935208,0.23111497782033263,0.23859947835743145,0.3132002464300623,0.06683198729254476,0.0,0.30545496484643675,0.20095044418846025,0.4725610105177596,0.3779238898188171,0.6928864355511511,0.18662821224589132,0.49537474230698697,0.4954591865570036,0.38994657173734837,0.41414078331051235,0.06793582708349617,0.3082470483359837,0.44386560151259796,0.09682036529783238,0.3726896181373537,0.0,0.07022141353538494,0.0,0.0,0.1836217883394365,0.06989651735096895,0.5050759278755566,0.47010581008577007,0.44870780232336555,0.11151904104766475,0.176706338730252,0.018902733080370184,2
0.0430734013821885,0.0,0.08672641334188583,0.0824854096819478,0.14205813585596125,0.016954429096458015,0.568284209734058,0.2182835829900869,0.24848657747772065,0.05140948409870209,0.0,0.3546606667645887,0.181281011274192,0.47870465452221317,0.585756376647282,0.7426327224032353,0.059323240280149916,0.6762220399953303,0.4614069135362086,0.5124922233135396,0.36838861030203895,0.1738134343506756,0.18367127425171198,0.46701757871612265,0.07624626768555777,0.40540838287107345,0.0,0.032054188483864196,0.0,0.0,0.1722571530845041,0.009160125608158973,0.666312440793336,0.6463084062304003,0.7151516652432682,0.28532084398067864,0.08849496856339951,0.008456940459279175,2
0.041324321139654493,0.020122889107870044,0.08919477796756668,0.08590419013491796,0.1562226365142253,0.010012605393985387,0.6079778359225773,0.22110537326231688,0.25043188719415344,0.050762879805093926,0.0,0.37346879700903396,0.17444714088423963,0.4904472765461189,0.5173599295392154,0.7395479001801923,0.045370395379686304,0.7152871693535281,0.43970836284939524,0.5480717028130814,0.3573514359256615,0.1832117230278766,0.16488303699228254,0.46631038553989107,0.07314332868975762,0.4070287766604125,0.0,0.022047398949494403,0.02399412844362991,0.0,0.17113301735076605,0.021238071210862183,0.6963584438175738,0.6891089429785263,0.7708143082615769,0.31935092124522174,0.08872817096458452,0.00824585856264307,2
0.08779555650871279,0.014569455185863472,0.1793717051444289,0.1349556286342778,0.12217849933314118,0.14304700694845512,0.016347214427672688,0.2261077452996103,0.31997423088084614,0.11092627570596686,0.03641236493339994,0.24637506631870926,0.20186386190842937,0.43204462759352835,0.21975870949815723,0.595142907925587,0.30152974114693054,0.3478404565860179,0.4648298578029415,0.2797340971515756,0.39850647507004844,0.0,0.3516830477078855,0.41321318794449846,0.16430571213707873,0.31601772474396,0.03934806189460932,0.14589531205189749,0.04784284614206241,0.03987250666260711,0.24781815295229914,0.12666497962520662,0.3698238899732759,0.32098365204072443,0.2725885314011182,0.0,0.2847141876159664,0.10332157679416376,2
0.04998828696462151,0.0715940594000361,0.12810415570328318,0.09399611024767818,0.14973652577389707,0.1107851880693981,0.0155412001014383,0.23581813324388404,0.36590289365398987,0.07112829632694807,0.0,0.2896246271532309,0.22984551905778286,0.504269073055274,0.2473554602768089,0.681890828461999,0.27893898070493306,0.431425106078034,0.5264860631035544,0.31845376828986016,0.5299554683234192,0.0,0.42674648424754713,0.43762179075289276,0.10426502705847547,0.38078648206342885,0.0,0.08917217859243712,0.0,0.0,0.18056807435988778,0.11255042387066828,0.4304540567233011,0.3404595734983438,0.27932862799114333,0.05200519277926871,0.21927861482270117,0.025849186586019587,2
0.00031956272771877257,0.12984199297957397,0.13833246919437794,0.10222133705152313,0.14541310512840622,0.04184097371515764,0.8733717762665116,0.16457736166050727,0.45912767093309725,0.06748893571436038,0.0,0.31945551661546423,0.10748994510105549,0.4839343858190083,0.5166223241553163,0.6385372794077807,0.08883508410463514,0.5552572148842844,0.4936421295418922,0.37094248399903434,0.6136538652707397,0.2586254518488531,0.15376815107842673,0.36747952692415337,0.09384862977049398,0.29959560557911596,0.0,0.04308927055397076,0.12272643678879236,0.0,0.1705767284389063,0.11087811949223293,0.6256317601763514,0.5634928231091597,0.6908399753236237,0.5740243534215759,0.15329161693242396,0.04287809252363429,2
0.33001860837939806,0.2502893044586093,0.4376723786355911,0.5191022100184055,0.003509844072139173,0.5485661245036102,0.025810189362388578,0.0,0.037682436993008384,0.4344833621649916,0.26884578951223237,0.008860062333220595,0.1004616217758586,0.34614399793362993,0.0,0.02759740897411013,0.4725317662424831,0.048856354913337355,0.0,0.0,0.0,0.15368007084492438,0.0229433244639331,0.1733174159312958,0.42438084198305676,0.0009497468514714192,0.37522330938584963,0.5501623937878176,0.5055059387626054,0.4025187024853583,0.680785944599073,0.3399737728347188,0.20646742778288216,0.002039408576975186,0.21311021283856982,0.0,0.6262235552517239,0.575876366929158,2
0.04974461167932489,0.06370728151989424,0.13740395538156863,0.11421533937574535,0.22246386091613934,0.08006791251531034,0.01067718778551127,0.2496490943670227,0.3361490619579622,0.06226399639534231,0.0,0.3656003845334139,0.04521582897010973,0.4764654213542653,0.0,0.6689962990156911,0.0971519817791544,0.5651298598369456,0.5106686999415528,0.31366964940779896,0.5237246036787613,0.0,0.39757606767047377,0.5158363767120034,0.09040777039016462,0.39736711470536046,0.0,0.02835791365985728,0.03495941490102207,0.0,0.15835175554958403,0.12524622506245064,0.6540855241998116,0.5142145554159133,0.5461435018344427,0.21186793603557522,0.18054788636494298,0.06410394444100387,2
0.052405103923899576,0.18919502365472615,0.16797094980521435,0.1924381532415934,0.15410614618622603,0.013233609021679072,0.003155669182614045,0.11536255989203562,0.35739601461174003,0.045273229416308444,0.0,0.42628933092816257,0.134623117566929,0.39492540893670397,0.002851203034177192,0.5705756336014831,0.060970838339655484,0.8034364985864929,0.387677629493402,0.47315100873252824,0.42831808556492107,0.0009349204676195144,0.1587741167733445,0.3699555511568254,0.06382098515683406,0.26552929533595016,0.0,0.03477683232995141,0.10424864878744436,0.0,0.14632878137314154,0.08033163347401816,0.813672812777442,0.7565704213604828,0.7820457462761624,0.0007090509091231428,0.16616895688767333,0.019399115066737214,2
0.2216530175052308,0.2420202266021232,0.5340881651558661,0.40860350733461615,0.0002851395377804884,0.597690458914887,0.021232023497597972,0.0,0.0019592540298474666,0.43116357351958556,0.3485820391324745,0.006620236008770914,0.07807081959964157,0.01738143971739442,0.0,0.022093827894002098,0.13951445033745088,0.05570189357320917,0.0,0.0,0.0,0.2552584249409701,0.014600791572302594,0.21301299199198062,0.4360447521580055,0.007854615081576734,0.432321921343147,0.6397111658447089,0.5220481499395208,0.32158784065800966,0.6119303820022168,0.42482595956177605,0.11530021760051011,0.0030749662985286867,0.28692735461839974,0.0,0.6512008341328974,0.4014973535147033,2
0.04807159455213479,0.10388862344385169,0.12964866007217024,0.14250823092467968,0.14893587026425253,0.011393554684767925,0.27939484647041624,0.16001368132634897,0.30406223788221975,0.0468724340080746,0.0,0.3973958506378613,0.1542015892537215,0.4329138175190795,0.27847692169538296,0.6513263791865,0.051500996915227866,0.7587883687448407,0.4183920684746666,0.49930429483261224,0.398139106748778,0.08564204887069343,0.16141583748209182,0.4150231092396397,0.06798970470687048,0.33060141696311285,0.0,0.030964903926314576,0.057008954138711904,0.0,0.15706370471299805,0.04394106702477057,0.7582422452125803,0.7192129829825409,0.7701542400275126,0.14058442464649337,0.1250530832522886,0.013709572462951595,2
