CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Class
0.0,0.029370311335467306,0.01245293792745532,0.0,0.1344323826228521,0.0826577209551538,0.029161729965473632,0.012498796546249268,0.0,0.025823601584276136,0.0004924897044416125,0.06438278510981012,0.018944795298753682,0.0,0.0,0.0,0.0,0.0,0.1730586111253447,0.04198737405520936,0.09511295938210591,0.009106260370267856,0.01782050744318707,0.03215302228145693,0.014211093172807426,0.2572517961289692,0.009374595564847306,0.016976831047521408,0.0,0.02106327121521266,0.14012209094393144,0.6593220006838456,0.012534625776288671,0.003789116055158531,0.32436343189782857,0.4466230178612699,0.1319256567495455,0.14792233100552896,0.15155247383762288,0.07181126572631592,0.03168482757897258,0.010231135050102369,0.0,0.27820894023312903,0.0054720351243832555,2
0.020460516340372645,0.00195527674736697,0.0015026638391260755,0.0021500842906044754,0.0012932533381590137,0.585396895171016,0.0,0.02182164779424543,0.0070309050385359345,0.0013544962310265132,0.0038282643890279605,0.4344833621649916,0.001132626503805961,0.06648352112755353,0.2709666634609384,0.0024569771197001018,0.0053073520692387315,0.028285998800264292,0.014295896248083629,0.0965689290993707,0.163938407798875,0.01909870676202297,0.01090685620978037,1.901068281537358e-05,0.006631947180261539,0.007916360085615946,0.0,0.00045048284989952867,0.024611211019218676,0.0014225488481493164,0.0,0.02533021122914612,0.00034272787498029365,0.026187341487250826,0.04911316570894433,0.0,0.00515589837500899,1.6789207166176793e-05,0.0030524165001608312,0.6116111850312588,0.5220567885271814,0.0002627031464465945,0.3427608252390709,0.0025563931176135536,0.018072767370006862,2
0.0,0.03187334530105603,0.02930107613913404,0.0002911536130152433,0.14390270906657407,0.01957138258559743,0.03248219612700501,0.619722051008666,0.0,0.029151742735300447,0.0022778092031855227,0.05441656000717882,0.024368543277850516,0.005707407855837732,0.0,0.0008974393603987515,0.0,0.009003465531846257,0.1483384511268616,0.06824886234505421,0.13312137652174236,0.025295530922264886,0.024681520885140647,0.03843498850947165,0.0014893781017669312,0.3668509091654056,0.014842402857015578,0.02119554210580965,0.0,0.011484455868301066,0.5415746689690175,0.7392957530357507,0.02220305301835933,0.007937801389525573,0.6618101800022181,0.45860914571353223,0.18541297335073045,0.17745800389979977,0.19704576156849044,0.026752338590339028,0.02368761954079565,0.023130995330773674,0.0,0.590401242223713,0.0,2
0.0,0.007095991526332249,0.02442814915296819,0.0,0.1498943162554499,0.03227308602426623,0.03168800671769128,0.003400310269319608,0.0,0.018391837432749414,0.001338246275273604,0.0523449140805119,0.028502816924721237,0.0,0.0,0.0,0.0019522338599198175,0.0,0.040040158047449315,0.029425586261596214,0.023304823401673495,0.0,0.009203645509621348,0.02820264783579247,0.0148887415016384,0.39132144821022014,0.01134246797960528,0.020706689503912416,0.0,0.016020671437089115,0.049998252976037466,0.5909917061847958,0.01718551600021806,0.008629730833200849,0.6725961640915724,0.41718074161924484,0.12113036528900012,0.10959319795123278,0.13893422215031156,0.048592948799171407,0.07997745644346198,0.01947782500013241,0.0,0.5910909654659224,0.001952527218225369,2
0.0,0.03141320927498673,0.026957270433921217,0.0005371856718143618,0.18574481535552587,0.027140925103498897,0.031791437058321895,0.7129749614066977,0.0,0.02722775701654662,0.0020749197926526975,0.06351207801222337,0.024204840531315327,0.0,0.0,0.0,0.0021167721009993077,0.0,0.1905644901351975,0.02505577321645944,0.10675794098388826,0.018257328689607815,0.009300296705537874,0.0355487963247023,0.012995562404440343,0.37556178729693834,0.013803680952795565,0.020069565026643706,0.0,0.013224014475849588,0.23116931005668745,0.6614075441644979,0.02071179947635492,0.007288694891304943,0.6331380844136256,0.4242545019256607,0.15884894303313193,0.16481461551331972,0.16789221065123058,0.021709542386507314,0.13549083330788275,0.021526407521971696,0.0,0.5932257396157701,0.0,2
0.0,0.022477342041337136,0.01111699872163131,0.0,0.09795765962837355,0.07539974818934225,0.019807441154660422,0.03176835632153926,0.0,0.017795713977142916,0.00888461447857063,0.07927380248259791,0.017273266660629456,0.007939084921060836,0.0051310672313149615,0.00017664751732242482,0.0039278426295558016,0.006541890316986829,0.0,0.028906581978831405,0.07279807848242444,0.0376991485072917,0.004788090727289959,0.02289811483404424,0.026018837037155042,0.21996904443668605,0.007486468010379019,0.015209508886652737,0.0011190953173698197,0.01648025800110652,0.20669982047988256,0.4989206030386685,0.009979606594851361,0.0018401059553239114,0.35233993257606155,0.3464257454490314,0.11422548495145997,0.13801174437959918,0.1390342620330206,0.07341987520715362,0.05088541048607939,0.008697504308277872,0.0802407652875722,0.32398048138665886,0.006770007004045647,2
0.0,0.022067976946527318,0.009914062716215536,0.0014815370462400055,0.10185728485845533,0.1705279142588838,0.023022157684477056,0.013442824443835627,0.0015436889076995376,0.01865033061600003,0.002290830227796134,0.12801686853551975,0.01082832915041719,0.016933304577494535,0.07079823613351191,0.0006751272071377026,0.0011018043284120402,0.004012912796907742,0.13401609264131875,0.04080448374181454,0.09661275369261658,0.031195018511167388,0.009523064776167602,0.02371359847775557,0.004912951876859526,0.1751104511536442,0.009470418975350876,0.007108381276629517,0.0065503304794822005,0.01727459992584687,0.0,0.5072287337021711,0.011257237419875143,0.0003977874385416697,0.21306570476389539,0.24450484964146407,0.10324122098507431,0.10084387644478764,0.08866084008089987,0.1618949146518337,0.17776796851854548,0.008102531193486596,0.09096808899861497,0.15955818001842484,0.0030722334287426635,2
0.0,0.0,0.028520044805628364,0.00011112410291747314,0.26457621905560474,0.11604444089997011,0.05998220660294473,0.016741145412847623,0.0,0.0301645133009896,0.006023235295998981,0.0702111921302594,0.016429993920443958,0.0,0.0,0.0,0.0,0.0,0.2798990977557607,0.1330150502376473,0.24851136807501517,0.047531003744334624,0.01623467076882119,0.06790529438292504,0.0119742120563264,0.33874467283289006,0.02693601001034783,0.024725897962562575,0.0,0.03837285079425694,0.014398051471802611,0.7236440775090174,0.027282429840257312,0.0028873988330414117,0.4277855875185951,0.5814547696318563,0.25371599848458554,0.1956795028375102,0.22966574132811113,0.028350287387845906,0.0,0.02269449114873759,0.0,0.34989411155641575,0.0,2
8.310640201685329e-05,0.02658682925939309,0.012279454455032729,0.0,0.13127777207597038,0.05934089509277862,0.029791918666146028,0.008427280032539956,3.789248169039968e-05,0.02413453771030528,0.0013934320227101226,0.04408220293469828,0.013707946398980887,0.0003904177580021234,0.0016096827830696103,1.1677131186274385e-05,2.8137900978820324e-05,0.00015944959516216509,0.17059601739323127,0.03282083547748141,0.0844860528061362,0.025639130984757244,0.00674923274877622,0.03068668049334428,0.006411610829261786,0.2258250120113521,0.01225523496601783,0.009100418186391674,0.00014116956544924994,0.02196769790211487,0.0,0.6528860331358645,0.014354710995348942,0.0006858520462462679,0.25635368997435554,0.3164025150826006,0.13243253347320633,0.1304912809555025,0.11475679490800436,0.033549368176881145,0.09169007052492967,0.010470433410006797,0.0016778734059482714,0.2060782003485395,7.446605224412269e-05,2
0.016425096095846043,0.013615245793836998,0.006927318992762118,0.003442303818444434,0.06410181768181175,0.31375651378780844,0.01407726262912008,0.017990739171532103,0.003809773381629502,0.013572600139309835,0.004168388432677996,0.25001120007350197,0.007271172603376529,0.029714393629080592,0.11747933494810686,0.001638809957561126,0.002967355365980045,0.013950522285397072,0.08626401153267041,0.049426583715339714,0.11035995372794499,0.019042721963350974,0.01415134763474982,0.014530491313864972,0.0030125669509036036,0.1114735286151676,0.005790837546634797,0.005021352083086058,0.011659612225499464,0.012657678905302255,0.0,0.3232826182138851,0.007122854173537195,0.008545472722679883,0.14541118316602716,0.14950635946765256,0.06457446719460573,0.06166840132463956,0.05421307367635615,0.29997773890368007,0.3083336269065543,0.005368074043732315,0.21902135065514552,0.09825833489123334,0.014300321767164224,2
0.0,0.027105633177101116,0.013654523326286073,0.0,0.14297159446492513,0.0774408220591478,0.02922783817739281,0.010703674655324432,0.0,0.025217548106421836,0.0016900748879838134,0.04769008541312823,0.01774279417233934,0.0,0.0,0.0,0.0019196870050265714,0.0,0.12351419962051144,0.034471702133132234,0.09433908616934965,0.01848569528920279,0.007205280252416428,0.031678933913194304,0.008341684784042246,0.25130431845138484,0.012536458734278699,0.013167566005913796,0.0,0.023967651896068823,0.06248064933538312,0.672490243742088,0.015214476702259273,0.0009075262243833768,0.321692496426212,0.3803357902546624,0.14027659664714343,0.15329433681125124,0.14111879511535944,0.04428986971535599,0.06432015383924142,0.0116236865495131,0.0,0.22749755062849822,0.002119986291141541,2
0.013473558101210655,0.0024806814152736646,0.0012704564774509545,0.0007457805829019209,0.00020658456057908456,0.6002236708923595,0.0,0.020753359000311826,0.006920354670991253,0.0,0.0027717839368851913,0.4320781640508858,0.0009594457388476765,0.0718201006188803,0.2966071466295958,0.0022329930017553025,0.005116463984334826,0.02787066857959726,0.015317229869246926,0.10733672412891558,0.1741832579127625,0.02523927420769979,0.0075303436332943095,0.0,0.008752285757429484,0.006825626458442067,0.0,3.8204197918955004e-05,0.026184326530806767,0.00015037444259868946,0.0,0.022621019237840555,0.0002549634069053406,0.027738404980859954,0.0523705195284161,0.0,0.005615891393116811,1.737056105710969e-05,0.0040315364538049585,0.6418467765625366,0.5247108546031839,5.710745097921382e-06,0.31781565743798756,0.0028035766824755027,0.013619258515426629,2
0.0,0.0,0.030723615122942437,2.9312667810283208e-05,0.38487790081815826,0.14674116364227685,0.0839718567039537,0.02722070961846275,0.0,0.06064487525346979,0.006178166988032143,0.057601422118361986,0.03608252548130557,0.0,0.0,0.0,0.0,0.0,0.22181267039940694,0.07271236314095966,0.06555311573468298,0.08676067309015742,0.018779935978355616,0.08137175819122648,0.0031585955799135045,0.4033055032331942,0.0276312784407901,0.0359839615289883,0.0,0.0490419226505107,0.24689821453148533,0.7959204564954759,0.03411569730191001,0.0029277517306938046,0.5117492889725757,0.7136934293635797,0.31046612556678793,0.2318780175455014,0.28156505599753456,0.0810090869491506,0.0,0.02661248082830698,0.0,0.3904194898145071,0.0,2
0.0,0.02677610227205789,0.017555397114065324,0.0,0.17044921532745774,0.1262352088091064,0.027598484080812308,0.015941387141748208,0.0,0.02711612043633342,0.0024350109840064805,0.06168170931307809,0.028080302101748025,0.0,0.0,0.0,0.006663569550190649,0.0,0.0,0.039110488111180175,0.1153823392712722,0.0,0.008203463698043255,0.0334744494767866,0.013385583536366992,0.31916295174596687,0.013056583198828062,0.023380170223222134,0.0,0.028148334203024164,0.21300785183837537,0.7073704745172336,0.01730799670956496,0.002270337176370334,0.5002405389746107,0.5334288489230681,0.15679794162211202,0.20482752881695648,0.2038248085690969,0.07848648781169858,0.004875451398599101,0.014815913977922295,0.0,0.2982776340014784,0.007227417298096735,2
0.0,0.018802253307179616,0.02182806219353564,0.0,0.256166275795111,0.14039077663160648,0.04892296406861869,0.021439239087861824,0.0,0.042187041958352045,0.0037143768228131034,0.05938574610603143,0.032975895822342116,0.0,0.0,0.0,0.0045956087154022185,0.0,0.06648099835908461,0.043573045668697734,0.08102179877081356,0.03334508362238373,0.012115205794720125,0.05113204431940564,0.008944469759623276,0.3511089720710834,0.01798067764322016,0.02897680330128412,0.0,0.036767023168429974,0.25878910779779635,0.7497481523106703,0.023624856402298458,0.002253035271902956,0.5052489118932026,0.6135398696804351,0.21562420919260106,0.22167079159363323,0.23814668203778708,0.08700074706601821,0.0,0.018935594595652912,0.0,0.32120900503378147,0.0050751124795828054,2
0.013858697044087289,0.009167178096173024,0.002720110603081719,0.0029044485021668285,0.00174699556540743,0.24239247306713885,0.005374173937890311,0.04053500839970407,0.0032145014430682156,0.004373580935039067,0.012617276693645459,0.250527365995733,0.002324638845052512,0.03532504361765093,0.10575022165582827,0.001610891849500141,0.0025037101030821064,0.020219751631703243,0.004805504313420531,0.03675667737278736,0.06440516349501188,0.054582335768665065,0.009262528552113477,0.004627140743023415,0.023737582404563577,0.05625137660511392,0.0,0.0028761938047129907,0.01128314712396869,0.001921654834334349,0.10184808150905476,0.12932193652758264,0.00044725655324694494,0.007968736251521166,0.11575134899964351,0.048024965246475905,0.031979656772524914,0.022953875675683483,0.026274722031818284,0.2763895152808901,0.2904758275043069,0.0009144737391214797,0.2884320821683567,0.2124535500068767,0.01520732419844398,2
0.0,0.028477813724854868,0.012414946247494882,0.0,0.13361170370684777,0.07378905050728998,0.029429110621982443,0.011106284927511013,0.0,0.025298962119143415,0.0007941696788358432,0.056820736541492056,0.017203568038292327,0.0,0.0,0.0,0.0,0.0,0.17251409625494968,0.03875132092260725,0.0913574665793006,0.014684400117258845,0.014090839220497002,0.03171553735235663,0.011576262769982502,0.24706455127020532,0.010367982545351727,0.014339332755483915,0.0,0.021408620896810372,0.09290181552240713,0.6583143480166113,0.013174130237547845,0.0026866283709965867,0.3018244429545871,0.40332375555248556,0.13233024612628125,0.14228909705272957,0.1393560315413126,0.05778364800262107,0.05109371650904217,0.010331110837060814,0.0,0.2542763310224752,0.003627993232423299,2
0.0,0.03085379414599248,0.012854999348582061,0.0,0.13590712730749469,0.09541381968920029,0.02880093107939804,0.02665892666153824,0.0,0.026740426474856926,4.402405353518858e-05,0.07618403903255587,0.021848044330821974,0.0,0.0,0.0,0.0,0.0,0.17342020684760984,0.047404247070625904,0.10151754790083968,0.0,0.023933316729581513,0.03299104252553249,0.018148318723446986,0.2756171191700071,0.007894938400762243,0.021285526194540962,0.0,0.02030904928642529,0.22371615764498043,0.6627207845756425,0.01170775496791677,0.005641785436588028,0.36722836007680465,0.5161081444565618,0.13245556859725569,0.15757807885562244,0.17202541745373062,0.09336563720440495,0.0,0.010337530643275987,0.0,0.32279881397278476,0.008315580378857646,2
0.0,0.038465641214093294,0.03138433731541369,0.0009918214390790359,0.22036486465809835,0.012016252612185222,0.03430379974295393,0.5553050533341175,0.0,0.03334216110162669,0.0023973923128782983,0.05869099553520718,0.02791716868962131,0.0,0.0,0.0,0.003908257538449404,0.0,0.2181152586818958,0.0503363413414206,0.09964394778391328,0.03370903388674796,0.013742401575095759,0.04317219705561533,0.014056346543492217,0.4272252999928283,0.014368756730064342,0.022156287095597686,0.0,0.012995108718833854,0.04129462734342837,0.6895661529192173,0.022529362572561745,0.008337997675514165,0.734004670427598,0.3615175560800934,0.18329955040576384,0.17704861830382726,0.19081186829453484,0.0019814478303892195,0.1372668267736444,0.024738910842052576,0.0,0.680425430401133,0.0,2
0.0,0.021403489916979636,0.018322647644229847,0.0,0.22509965041304725,0.11566217903452967,0.04824154464885487,0.01972539932310772,0.0,0.04040151993809027,0.0019056168797091661,0.06949974767056084,0.02830986933157056,0.0,0.0,0.0,0.0,0.0,0.1822175599601142,0.048442848582244416,0.0702938484133915,0.030819299415004525,0.02261995095230099,0.04916988731294698,0.012853234552387145,0.3205179797405388,0.013905814189916151,0.02700980243072614,0.0,0.030393409332275793,0.25175043728428637,0.7101382801736545,0.019155499969158888,0.004779826397311478,0.41638992280614123,0.5918269765728341,0.1922622004463454,0.18393710230736776,0.21080543016822592,0.09629022908601044,0.0,0.015554683633639769,0.0,0.34407635938632747,0.005889366760492132,2
0.0,0.01045270963990623,0.00385890607990418,0.005179157795552829,0.026634350227229223,0.45551639154565443,0.0057187702894460025,0.026111971270362386,0.005396428297565039,0.004632795851582615,0.004544865541737294,0.3428399171361183,0.0034669045621755572,0.059195452877520545,0.2474965020367554,0.0023601099592555183,0.003851688009524563,0.014028342151635644,0.04060647593744596,0.06181866885506821,0.12816939187198714,0.0450120440112417,0.016436496304452472,0.005890526174350669,0.0012203913991001068,0.0455495209012884,0.0023524793551978687,0.0020122032604546693,0.02289864789568126,0.005261147929623061,0.0,0.13509704590405908,0.003332914822758994,9.881154565198615e-05,0.10221417313206711,0.060735709003412124,0.028654176648309583,0.025065588347450898,0.02202360808404352,0.4906152714959727,0.3986186965358361,0.002049532942368384,0.31800628170549095,0.04067619785519305,0.010739914842232655,2
0.0040943249097995515,0.005357878093061916,0.0016792329808856742,0.004682654557714359,0.0012971162783361016,0.5650566056387738,0.0,0.02739837164052217,0.006745909526415432,0.0,0.004524645926310397,0.4193814512686271,0.0010113121321387673,0.07275498766959855,0.30307282038400896,0.0027091427599069914,0.004868686993705831,0.02053895943039401,0.01143103681087481,0.08048532348083584,0.14941219572120792,0.04218238186349476,0.015320668405510881,0.0,0.002659631652243922,0.003974313812567279,0.0,0.00023987894779038948,0.027658322680497963,0.0009441806144356451,0.0,0.015302337439884276,0.0005744570274476557,0.008429105483356927,0.06156434734842535,0.0,0.0044932311163550995,1.9800207460773753e-05,0.0012250973353575714,0.6121993715534068,0.48774611991426253,3.585698954063989e-05,0.3701826186819322,0.0018165605711138266,0.013378975040609274,2
0.015949891569149825,0.004236416129893981,0.0019969642997278462,0.006449096436278439,0.002871089033210937,0.5457288677729168,0.0,0.028355692618972694,0.006936250220316855,0.0021058204036716525,0.0059815614888119135,0.42446504155065906,0.0012750630474880175,0.0643592857016981,0.2625252945110107,0.0030069563978790117,0.005191691809561317,0.021960908120317646,0.010254628511711892,0.06658762335884588,0.1361072579948241,0.03084186997440038,0.01974530044304566,2.9555699634545625e-05,8.219881273494559e-06,0.0059719460424055935,0.0,0.0008594918697409794,0.02505655901644264,0.002837972531130984,0.0,0.020289148552423093,0.0006770773272509683,0.00806204212269793,0.055526785348351856,0.0,0.003896945864958147,1.8639145914442688e-05,0.0,0.5683313270957758,0.4875334868895969,0.00043220853977017426,0.4034202830596958,0.0015367666106652802,0.020328236147863846,2
0.0,0.01676299988663814,0.01831935914841929,4.330265276236127e-05,0.17863109863071008,0.07788304254359199,0.04059217851255836,0.011245845189115191,0.0,0.02576131876159133,0.003111726759533773,0.05276924679252255,0.014312702867534527,0.0,0.0,0.0,0.0,0.0,0.2132036442588837,0.0712800384227216,0.14951425804484733,0.032904953866870076,0.010227975416553486,0.04435224950103565,0.008676165725670888,0.26716956415952375,0.01775264516510786,0.014695280489459998,0.0,0.027910955994838067,0.0,0.6797501553958519,0.019063666943040944,0.0013998484250398388,0.3190134059529751,0.41321958035860207,0.17675870080552195,0.15439911038591764,0.15676280996439854,0.028286219994018678,0.05600590799584291,0.014971744013976381,0.0,0.2594392668179467,0.0,2
0.0,0.014550334472304433,0.005995039458674263,0.0038747140661744926,0.05317143773231612,0.3549783814723132,0.011823045636950778,0.02164255965276814,0.0040372619366090216,0.009577890701611592,0.0037496887428148246,0.2670548116125012,0.006063862117978939,0.04428624555811887,0.18516102726088843,0.0017656830739349477,0.0028815862150088118,0.010495106889140298,0.0735594467892147,0.0544053012174938,0.11703686596299799,0.04013768466122398,0.013997581386735816,0.012178135553639748,0.0025230499698739497,0.09125592361214452,0.00486354047614375,0.003810028918543167,0.01713130138146379,0.00949924404252867,0.0,0.2663773689986968,0.006128451093832829,0.00020428402516133417,0.1413202889650647,0.12556564138712187,0.05496693527723014,0.051798593009966976,0.04553183819054728,0.3746495634703362,0.32070715102529823,0.004184904887713662,0.2379119272855809,0.08261528968815467,0.008034916245349334,2
0.0,0.004162921143141561,0.02588423588205534,9.808950010859557e-05,0.23763280442737186,0.1051385701706864,0.054050216948696925,0.014888639469102318,0.0,0.027652221563162466,0.0052929798804224664,0.06646662262534392,0.014989398101108697,0.0,0.0,0.0,0.0,0.0,0.26603977072564916,0.12049076131381305,0.23244279843853077,0.0420727058304072,0.014624491586276553,0.061429296045851844,0.011565525887765753,0.31796453582906736,0.02462305099079724,0.021710854273868575,0.0,0.035278120198391286,0.0,0.7093791385197774,0.024923307734215083,0.0025161024134735654,0.39686476760205097,0.5335198066769313,0.2319628227996884,0.18374296355952655,0.20914522254096896,0.025883209727669478,0.013908499678663061,0.020594250178108422,0.0,0.3255441881083256,0.0,2
0.0,0.028669912847066447,0.012712740622898528,1.0226819625367448e-05,0.14597669630017998,0.10222662025576397,0.03155268005104521,0.014607135307891914,0.0,0.02822856337271199,8.650663592655846e-05,0.0755797479555578,0.021190521803274884,0.0,0.0,0.0,0.0,0.0,0.18218757811767763,0.04974057066218496,0.10973628535728007,0.0038401947234151385,0.02277461480108009,0.03516374065396967,0.017815230775724226,0.26992645979429475,0.008242797293871536,0.02062229284142966,0.0,0.020191358220263418,0.2020077884830126,0.6710256675990053,0.011778498268721986,0.0052197404345229745,0.3536430773717888,0.50624225361524,0.14193460780626715,0.16156594066536925,0.1747452384741679,0.09846091636667884,0.0,0.010150965622941644,0.0,0.31117847815442695,0.007888789744226278,2
0.0,0.01589430383862023,0.004173694232371727,0.0,0.012059001293422493,0.009282027198163526,0.010963866428885843,0.0493968111843635,0.0,0.0062262507731777805,0.016403004924774926,0.09893128947361939,0.004748256984781348,0.017243265622694216,0.011144402166899065,0.0003836689105944265,0.0004835340036692122,0.014208634059460611,0.0,0.016081379625517884,0.016233444747728223,0.08188052375358207,0.0005894341748512897,0.010118522934662104,0.04084854553328302,0.10990941698266311,0.000921615805878004,0.005469723333723901,0.002430614863852924,0.002028789308617944,0.1870154703570729,0.24670549095780037,0.0014823228192435587,0.0017553369120445158,0.1943279646933462,0.11883235831844824,0.06209977451775879,0.05339167977008035,0.05879742131091076,0.06496130693734807,0.11052037584377578,0.001958438740887335,0.17427862825240922,0.37572425230915557,0.005816886633709683,2
0.0,0.022225054059444336,0.020064969962891716,0.0,0.2248886890796502,0.13723255017772598,0.040977870567629526,0.019703240386038205,0.0,0.03683886325148873,0.0032557580127434097,0.06053303839696822,0.031128525265689058,0.0,0.0,0.0,0.005432202750766405,0.0,0.04199278043539482,0.04220169796740373,0.0957711731809906,0.02106245107198056,0.010735930115416643,0.04474879677681799,0.010572739378252295,0.3373960383445612,0.016178513706769773,0.026966900397362187,0.0,0.033836586736245226,0.24578896332630842,0.7366286357581411,0.021269383399858007,0.002127576492526449,0.4985890505164326,0.586682464210929,0.19465747399588706,0.2174516047417055,0.22685758745026116,0.08465681912912677,0.0,0.017282528212818365,0.0,0.30596652493516313,0.005998996363559146,2
0.0,0.02943611374318506,0.021238463808774737,0.0,0.16184225584083736,0.09162110847627418,0.029070267639479244,0.2148324245233253,0.0,0.02835207954987322,0.002393345691171702,0.058088186747104954,0.026945604232135753,0.0,0.0,0.0,0.004608613222728219,0.0,0.0483869721356078,0.04453150874544655,0.11912338406422573,0.0,0.013884615501363091,0.035565506374533866,0.00896978053556605,0.32973205472891104,0.013708482569212537,0.02283461294826893,0.0,0.02289380088360793,0.33023261420764893,0.7259713179491265,0.01897285143471585,0.00400543736031767,0.5472238655604477,0.5128860326962288,0.16958367625334703,0.20043850767335517,0.20505104905528965,0.06276751093342813,0.0,0.017515271330515714,0.0,0.38444071840239885,0.005089473871404483,2
0.0,0.0,0.028131387323881384,4.1671328952107e-05,0.19106097878156547,0.04919670218675387,0.041871003096459504,0.005771407418726413,0.0,0.02034763926739755,0.0032717016515288154,0.05435667623568925,0.025024308214609752,0.0,0.0,0.0,0.0016264581828177695,0.0,0.10167500660061687,0.06449480918943439,0.09319129419728935,0.016175552877698157,0.008848642824895451,0.04124824503272359,0.013344322017015301,0.39355276604056677,0.017607983632028444,0.02178769533501599,0.0,0.022941330254395344,0.0,0.6235423943925982,0.02174710131543359,0.007152513253434051,0.6426563729347562,0.4539582003935606,0.16547777229609184,0.1305497077441806,0.1640839416193497,0.03131917270999192,0.06663135556862188,0.022349022966001084,0.0,0.5561963597225807,0.0,2
0.0,0.006791736051829676,0.014578373540453467,0.00010899098105077732,0.24356643930535885,0.1410224947565259,0.05917097374999612,0.011386385517780056,0.0,0.042569557630491986,0.001274635698509214,0.05565198765994296,0.013391184558244907,0.0,0.0,0.0,0.0,0.0,0.2611281817752344,0.0698144859297011,0.18736101866366706,0.04744793049453673,0.007457476130772299,0.05683068430353437,0.008001676886877604,0.21981251360224188,0.014135305837800963,0.011162641997610863,0.0,0.017619363457880784,0.0,0.7669880008721189,0.015306106722990492,0.00036551896418210737,0.2547165895454583,0.34874755285927994,0.24544632813700384,0.19793022772418598,0.19218332816354464,0.11827303753515164,0.022691484043618152,0.011069798963507365,0.0,0.22428611199926907,0.0,2
0.010747037288437823,0.009254790157299079,0.004484677619453497,0.0,0.03897749801723219,0.44431482789407994,0.00884547652185364,0.016208591601472082,0.004900126871039271,0.007165751527271918,0.002129075870519562,0.31856990500319643,0.004737676995507483,0.0504874967690962,0.20815870344979343,0.0015100468945271226,0.0036386976658721055,0.02061947940528853,0.06193843724284934,0.08878865265939791,0.1508506430931082,0.023101343996347737,0.006260832383928339,0.009111138993070263,0.0088687993700788,0.07222819101794377,0.003638684516311278,0.0027019923190865383,0.018255568127808222,0.006522398178172379,0.0,0.21072688956712424,0.004398746233350073,0.022278073692412505,0.11171034958158879,0.0939426241720684,0.043418368630283796,0.03875587153661927,0.037280606056710505,0.4651867870579685,0.4010665947718912,0.003108761605444734,0.2169768829042506,0.06328901888168491,0.009629696639111538,2
0.0,0.020883934376888638,0.017633396167891672,3.747731668401843e-05,0.17491500909333949,0.10262160160299415,0.038328009956723336,0.01519786373322354,0.0,0.02719514656068755,0.0019397044461732795,0.074877709976006,0.01966676687355756,0.0,0.0,0.0,0.0,0.0,0.20928254111936098,0.0761317903827024,0.15239956514433362,0.014547563828197224,0.021382903902594806,0.043899784943361365,0.016579610640442093,0.2935141820056578,0.01392653955648714,0.02216831004229003,0.0,0.026051446286476806,0.14714789754693314,0.6797398352645253,0.016447802494883354,0.0047167340613649125,0.38097171624066023,0.5353576155788051,0.1696282149909652,0.16883335112083975,0.18919970380566792,0.07225461023614652,0.0,0.014062373559032722,0.0,0.32698934577624755,0.0057464062834900135,2
0.0023078326045946253,0.0002929208730123602,0.013200060197836814,0.00012401829626785133,0.23897410504340658,0.2360122005057732,0.05866603310280787,0.013486729308856492,0.0010522595442932986,0.041420787365247534,0.0014182511327367722,0.11694533394444845,0.011396572724035069,0.01084174996707607,0.0447002676047667,0.00032426941157130034,0.0007813786149785153,0.004427853517591115,0.24997859369063846,0.08708745014445506,0.21597866735970495,0.04990291392818974,0.007448904519275476,0.05574288312034712,0.008755322180923864,0.18557786263329407,0.012520516110092372,0.010055385312817643,0.003920224170626131,0.013660641836921764,0.0,0.6865551120675019,0.013271966041187412,0.005017430028430858,0.2230324903240438,0.304824529834329,0.24166866568961645,0.1872770146837912,0.18600839857941778,0.22383098346464192,0.0804642764393354,0.009551352530248558,0.04659389479819398,0.1957414370246802,0.0020678934370132167,2
0.0,0.00532526928283893,0.02847164580027765,0.000146545630123599,0.16403324733907762,0.012787516861245364,0.032829514112447986,0.07515591171072925,0.0,0.018334666713799023,0.001830203789670447,0.047024153574037636,0.030190366553217725,0.0,0.0,0.0,0.002766970885050298,0.0,0.03058937717946142,0.027633898279009486,0.0134407124263982,0.00498064612958783,0.0059004705785266915,0.029088225524133343,0.013996004843603521,0.42727023146207604,0.012675870377095179,0.020764104244639384,0.0,0.014475302887840024,0.0,0.5857198084424637,0.019385800840261848,0.00937557706953303,0.7621023179211047,0.38267185729610415,0.12691307301377303,0.10650156673557208,0.13752119595344162,0.03004812220756784,0.10997971345684884,0.02263660776307006,0.0,0.674902244899828,0.0,2
